id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
4,2,1.367,0.35528,0.145,0.53907,,,0.75797,0.35921,0.089811,0.53317,,,,,1.367,0.35528,0.145,0.53907,,,0.75797,0.35921,0.089811,0.53317,0.26978,0.021622,0.080146,9.4276,0.52294,0.10607,0.10607,7.4135,0.083802,0.35332,0.00030321,0.070838,0.36511,0.000126,0.00048782,1.5478e-05,,0.00041448,2.3253e-06,,1.7128e-05,1.2717e-07,,1.5478e-05,0.00048782,,2.3253e-06,0.00041448,,1.2717e-07,1.7128e-05,,11,0.411,Indifferent
4,2,1.277,0.35528,0.174,0.53956,,,0.70834,0.35971,0.10738,0.53366,,,,,1.277,0.35528,0.174,0.53956,,,0.70834,0.35971,0.10738,0.53366,0.27322,0.020147,0.073741,7.3391,0.52752,0.13626,0.13626,7.3201,0.088235,0.35381,0.00034982,0.074242,0.3656,0.00014167,0.00043028,2.0096e-05,,0.00034312,2.603e-06,,1.3435e-05,1.3543e-07,,2.0096e-05,0.00043028,,2.603e-06,0.00034312,,1.3543e-07,1.3435e-05,,13,0.404,Indifferent
4,2,0.356,0.34349,0.097,0.48452,,,0.23451,0.34988,0.07136,0.48354,,,,,0.356,0.34349,0.097,0.48452,,,0.23451,0.34988,0.07136,0.48354,0.2973,0.02113,0.071074,3.3093,1.4141,0.27247,0.27247,6.7273,0.086008,0.49631,0.00028931,0.048539,0.50909,0.00012211,0.00010178,1.5297e-05,,2.9515e-05,3.1341e-07,,3.4932e-06,3.2952e-08,,1.5297e-05,0.00010178,,3.1341e-07,2.9515e-05,,3.2952e-08,3.4932e-06,,21,-0.035,Indifferent
4,2,0.562,0.33661,0.089,0.51744,,,0.42241,0.34152,0.067232,0.51351,,,,,0.562,0.33661,0.089,0.51744,,,0.42241,0.34152,0.067232,0.51351,0.28796,0.048157,0.16724,6.9383,1.3953,0.15836,0.15836,6.9454,0.07992,0.33907,0.00040775,0.057143,0.34939,0.00014701,0.00018631,1.6636e-05,,4.0741e-05,2.9952e-07,,1.004e-06,5.4005e-08,,1.6636e-05,0.00018631,,2.9952e-07,4.0741e-05,,5.4005e-08,1.004e-06,,22,0.082,Indifferent
4,2,0.902,0.33317,0.082,0.48354,,,0.59684,0.33857,0.061596,0.48305,,,,,0.902,0.33317,0.082,0.48354,,,0.59684,0.33857,0.061596,0.48305,0.26929,0.018673,0.069343,11,0.84496,0.090909,0.090909,7.427,0.13082,0.33415,0.0007518,0.10467,0.34595,0.00034135,0.00048512,1.2326e-05,,0.00014607,1.4918e-07,,3.2937e-06,2.9674e-08,,1.2326e-05,0.00048512,,1.4918e-07,0.00014607,,2.9674e-08,3.2937e-06,,13,0.269,Indifferent
4,4,0.323,0.29533,0.025,0.20442,0.018,0.41622,0.1923,0.29287,0.015406,0.20983,0.0074933,0.42162,,,0.025,0.20442,0.323,0.29533,,,0.015406,0.20983,0.1923,0.29287,0.35872,0.060442,0.16849,10.8571,1.4286,1,12.92,11.1507,0.057055,0.28698,0.00014426,0.039022,0.29681,5.526e-05,4.7637e-05,6.643e-07,2.1336e-07,2.8427e-05,1.458e-07,7.5606e-08,2.9305e-07,1.8771e-08,5.8021e-08,2.1336e-07,4.7637e-05,6.643e-07,7.5606e-08,2.8427e-05,1.458e-07,5.8021e-08,2.9305e-07,1.8771e-08,32,-0.095,Indifferent
4,2,0.202,0.29828,0.021,0.50516,,,0.14755,0.3027,0.012277,0.50614,,,,,0.202,0.29828,0.021,0.50516,,,0.14755,0.3027,0.012277,0.50614,0.30565,0.088943,0.291,9.619,1.1719,0.10396,0.10396,6.5434,0.10309,0.30025,0.00037372,0.074766,0.31106,0.00014027,2.2137e-05,6.2771e-07,,3.1756e-06,1.5629e-07,,5.6762e-08,2.1624e-08,,6.2771e-07,2.2137e-05,,1.5629e-07,3.1756e-06,,2.1624e-08,5.6762e-08,,49,0.009,Indifferent
4,3,0.312,0.31794,0.053,0.52334,0.019,0.43931,0.17039,0.31351,0.038086,0.51744,0.012918,0.43342,0.312,0.31794,0.019,0.43931,0.053,0.52334,0.17039,0.31351,0.012918,0.43342,0.038086,0.51744,0.32088,0.047666,0.14855,2.8298,0.8129,0.16987,2.7895,9.3492,0.12591,0.30614,0.0008439,0.1139,0.31843,0.00041461,4.0816e-05,5.6276e-06,8.3172e-07,9.4992e-06,3.4785e-07,6.6602e-08,1.244e-07,3.3113e-08,2.2628e-08,5.6276e-06,8.3172e-07,4.0816e-05,3.4785e-07,6.6602e-08,9.4992e-06,3.3113e-08,2.2628e-08,1.244e-07,23,-0.179,Indifferent
4,1,0.687,0.30025,,,,,0.40622,0.30467,,,,,,,,,0.687,0.30025,,,,,0.40622,0.30467,0.12236,0,0,25.9333,3.0833,1,,8.1727,0.075126,0.32826,0.00020499,0.063982,0.29631,0.00013757,0.00021405,,,1.7486e-05,,,4.386e-07,,,0.00021405,,,1.7486e-05,,,4.386e-07,,,5,-0.298,Indifferent
4,2,0.15,0.34693,0.128,0.50614,,,0.09889,0.34693,0.089993,0.51253,,,,,0.15,0.34693,0.128,0.50614,,,0.09889,0.34693,0.089993,0.51253,0.29042,0.016216,0.055838,0.67969,0.72353,0.85333,0.85333,6.8866,0.094974,0.33514,0.00059227,0.088281,0.34791,0.00032755,1.6875e-05,1.6916e-05,,1.0315e-06,8.2034e-07,,7.395e-08,3.5381e-08,,1.6916e-05,1.6875e-05,,8.2034e-07,1.0315e-06,,3.5381e-08,7.395e-08,,24,-0.022,Indifferent
4,2,2.09,0.31204,0.047,0.45799,,,1.1303,0.31499,0.030268,0.45504,,,,,2.09,0.31204,0.047,0.45799,,,1.1303,0.31499,0.030268,0.45504,0.28157,0.034889,0.12391,44.4681,1,0.022488,0.022488,7.103,0.042846,0.31057,6.5796e-05,0.03758,0.32187,3.0221e-05,0.0012226,3.5591e-06,,0.0013015,2.0061e-07,,3.8914e-05,2.005e-08,,3.5591e-06,0.0012226,,2.0061e-07,0.0013015,,2.005e-08,3.8914e-05,,5,0.498,Indifferent
4,2,0.235,0.35627,0.185,0.52187,,,0.14299,0.35135,0.12107,0.52629,,,,,0.235,0.35627,0.185,0.52187,,,0.14299,0.35135,0.12107,0.52629,0.31057,0.032432,0.10443,1.1406,0.9542,0.78723,0.78723,6.4399,0.099304,0.55135,0.00061076,0.083211,0.35528,0.00029659,4.4202e-05,3.5229e-05,,1.6939e-06,1.5143e-06,,7.3151e-08,4.4484e-08,,3.5229e-05,4.4202e-05,,1.5143e-06,1.6939e-06,,4.4484e-08,7.3151e-08,,16,-0.089,Indifferent
4,1,0.378,0.35283,,,,,0.23579,0.34988,,,,,,,,,0.378,0.35283,,,,,0.23579,0.34988,0.15135,0,0,12.9286,5.1176,1,,6.6071,0.11977,0.34103,0.00058085,0.11653,0.35332,0.00031784,9.1975e-05,,,7.3998e-06,,,3.2104e-08,,,9.1975e-05,,,7.3998e-06,,,3.2104e-08,,,9,-0.197,Indifferent
4,3,0.122,0.32482,0.037,0.51302,0.01,0.17543,0.083634,0.32875,0.025229,0.51007,0.0048633,0.17887,0.01,0.17543,0.122,0.32482,0.037,0.51302,0.0048633,0.17887,0.083634,0.32875,0.025229,0.51007,0.38084,0.078133,0.20516,3.2973,0.72727,0.30328,0.30328,7.8774,0.12932,0.32826,0.00090448,0.11502,0.33907,0.00043573,9.0622e-06,1.2786e-06,1.5062e-08,1.493e-06,9.212e-08,6.1007e-08,7.6521e-08,2.7534e-08,3.8214e-08,1.2786e-06,9.0622e-06,1.5062e-08,9.212e-08,1.493e-06,6.1007e-08,2.7534e-08,7.6521e-08,3.8214e-08,42,0.037,Indifferent
4,3,0.111,0.30909,0.04,0.53268,0.018,0.40344,0.068656,0.30663,0.027479,0.53366,0.0087651,0.39754,0.111,0.30909,0.018,0.40344,0.04,0.53268,0.068656,0.30663,0.0087651,0.39754,0.027479,0.53366,0.32531,0.031941,0.098187,1.697,0.79389,0.36036,2.2222,9.2221,0.0337,0.51843,0.00020891,0.018817,0.30909,0.00012065,7.3833e-06,1.5731e-06,1.8193e-07,1.1098e-06,1.9608e-07,1.0983e-07,3.6258e-08,3.2129e-08,5.0292e-08,1.5731e-06,1.8193e-07,7.3833e-06,1.9608e-07,1.0983e-07,1.1098e-06,3.2129e-08,5.0292e-08,3.6258e-08,60,-0.055,Indifferent
4,1,0.381,0.31892,,,,,0.21607,0.32383,,,,,,,,,0.381,0.31892,,,,,0.21607,0.32383,0.13415,0,0,7.375,1.7407,1,,7.4542,0.085577,0.30614,0.00034825,0.070056,0.31744,0.00016241,3.5925e-05,,,9.703e-06,,,7.684e-07,,,3.5925e-05,,,9.703e-06,,,7.684e-07,,,24,-0.145,Indifferent
4,2,0.864,0.3317,0.028,0.51007,,,0.53382,0.32924,0.017469,0.51499,,,,,0.864,0.3317,0.028,0.51007,,,0.53382,0.32924,0.017469,0.51499,0.27322,0.062408,0.22842,26.1429,0.84252,0.032407,0.032407,7.3201,0.041524,0.31941,7.8571e-05,0.046303,0.3317,5.1641e-05,0.0003974,7.2979e-07,,0.00014899,1.3072e-07,,6.625e-07,2.451e-08,,7.2979e-07,0.0003974,,1.3072e-07,0.00014899,,2.451e-08,6.625e-07,,8,-0.132,Indifferent
4,2,1.079,0.33464,0.026,0.51351,,,0.61401,0.33268,0.017052,0.51499,,,,,1.079,0.33464,0.026,0.51351,,,0.61401,0.33268,0.017052,0.51499,0.31843,0.069779,0.21914,28.7308,1.6696,0.024096,0.024096,6.2809,0.03532,0.32138,5.6817e-05,0.040488,0.33366,3.9599e-05,0.0003749,7.6687e-07,,0.00020005,9.2001e-08,,4.7541e-07,1.8377e-08,,7.6687e-07,0.0003749,,9.2001e-08,0.00020005,,1.8377e-08,4.7541e-07,,5,-0.332,Indifferent
4,1,0.203,0.31204,,,,,0.13406,0.31646,,,,,,,,,0.203,0.31204,,,,,0.13406,0.31646,0.1258,0,0,9.6667,1.1905,1,,7.9492,0.071038,0.35921,0.0012136,0.055874,0.32187,0.0004495,2.5678e-05,,,1.1033e-05,,,2.871e-07,,,2.5678e-05,,,1.1033e-05,,,2.871e-07,,,42,0.058,Indifferent
4,2,0.31,0.32432,0.078,0.50565,,,0.16223,0.31941,0.049561,0.50909,,,,,0.31,0.32432,0.078,0.50565,,,0.16223,0.31941,0.049561,0.50909,0.314,0.076167,0.24257,1.4615,1.3679,0.25161,0.25161,6.3693,0.083841,0.31204,0.00048366,0.067347,0.32383,0.00020504,2.4509e-05,7.6857e-06,,3.7833e-06,5.9193e-07,,6.6244e-08,2.8718e-08,,7.6857e-06,2.4509e-05,,5.9193e-07,3.7833e-06,,2.8718e-08,6.6244e-08,,25,-0.196,Indifferent
4,3,0.181,0.28403,0.03,0.44816,0.026,0.51548,0.12103,0.28894,0.018849,0.4457,0.018393,0.51007,0.181,0.28403,0.03,0.44816,0.026,0.51548,0.12103,0.28894,0.018849,0.4457,0.018393,0.51007,0.35627,0.078624,0.22069,4.2667,2.7108,0.14365,0.86667,8.4207,0.14329,0.31057,0.00075567,0.077885,0.32039,0.00029516,1.6155e-05,7.8375e-07,8.8973e-07,2.4429e-06,1.6758e-07,1.6036e-07,4.84e-08,4.6368e-08,4.5148e-08,8.8973e-07,7.8375e-07,1.6155e-05,1.6036e-07,1.6758e-07,2.4429e-06,4.5148e-08,4.6368e-08,4.84e-08,54,-0.053,Indifferent
4,3,0.36,0.38722,0.042,0.44521,0.022,0.50221,0.21584,0.38182,0.027183,0.44373,0.0117,0.49484,0.36,0.38722,0.042,0.44521,0.022,0.50221,0.21584,0.38182,0.027183,0.44373,0.0117,0.49484,0.22752,0.029484,0.12959,8.5714,4.4286,0.061111,0.52381,13.1857,0.040921,0.46044,0.00010558,0.026675,0.41671,4.3705e-05,2.7933e-05,3.8205e-06,9.3335e-07,1.9921e-05,2.1356e-07,2.0476e-07,5.0169e-07,2.4052e-08,2.8983e-08,9.3335e-07,3.8205e-06,2.7933e-05,2.0476e-07,2.1356e-07,1.9921e-05,2.8983e-08,2.4052e-08,5.0169e-07,35,0.051,Indifferent
4,3,0.174,0.32039,0.027,0.50713,0.013,0.58034,0.0951,0.31695,0.01871,0.51253,0.0065318,0.58722,0.174,0.32039,0.027,0.50713,0.013,0.58034,0.0951,0.31695,0.01871,0.51253,0.0065318,0.58722,0.33857,0.043243,0.12772,3.3333,0.8731,0.074713,0.48148,8.8607,0.10254,0.35332,0.00060769,0.10335,0.31892,0.00033398,1.4034e-05,7.1773e-07,2.3185e-07,1.5676e-06,1.504e-07,7.0124e-08,2.5143e-08,2.8715e-08,4.8287e-08,2.3185e-07,7.1773e-07,1.4034e-05,7.0124e-08,1.504e-07,1.5676e-06,4.8287e-08,2.8715e-08,2.5143e-08,52,-0.084,Indifferent
4,1,0.853,0.34251,,,,,0.36438,0.34349,,,,,,,,,0.853,0.34251,,,,,0.36438,0.34349,0.14889,0,0,8,1.1709,1,,6.7162,0.092819,0.33022,0.00035059,0.08598,0.34201,0.00018718,6.5006e-05,,,3.1569e-05,,,1.8823e-06,,,6.5006e-05,,,3.1569e-05,,,1.8823e-06,,,13,-0.629,Indifferent
4,2,0.148,0.32187,0.032,0.51253,,,0.089394,0.3258,0.024378,0.51204,,,,,0.148,0.32187,0.032,0.51253,,,0.089394,0.3258,0.024378,0.51204,0.32531,0.046683,0.1435,4.625,1.3108,0.21622,0.21622,6.148,0.13936,0.32629,0.00085815,0.11895,0.3371,0.00041074,8.0591e-06,1.034e-06,,1.0833e-06,1.5927e-07,,2.3696e-08,2.0627e-08,,1.034e-06,8.0591e-06,,1.5927e-07,1.0833e-06,,2.0627e-08,2.3696e-08,,46,0.058,Indifferent
4,3,0.094,0.3312,0.031,0.49975,0.014,0.22211,0.046889,0.33563,0.021939,0.50467,0.0059995,0.22703,0.014,0.22211,0.094,0.3312,0.031,0.49975,0.0059995,0.22703,0.046889,0.33563,0.021939,0.50467,0.37002,0.027027,0.073041,3.0323,0.73016,0.32979,0.32979,8.1076,0.17641,0.52138,0.0012619,0.082908,0.48157,0.00044472,3.1719e-06,1.3869e-06,6.692e-08,1.439e-06,1.058e-07,8.331e-08,4.5839e-08,2.8082e-08,3.2406e-08,1.3869e-06,3.1719e-06,6.692e-08,1.058e-07,1.439e-06,8.331e-08,2.8082e-08,4.5839e-08,3.2406e-08,81,0.058,Indifferent
4,3,0.056,0.51155,0.032,0.36118,0.01,0.18673,0.040405,0.51351,0.020326,0.36265,0.0051557,0.23194,0.01,0.18673,0.032,0.36118,0.056,0.51155,0.0051557,0.23194,0.020326,0.36265,0.040405,0.51351,0.4113,0.036855,0.089606,0.57143,0.87624,1,1.75,7.2939,0.15384,0.52334,0.0017387,0.1123,0.4855,0.00070042,2.2794e-06,1.0325e-06,9.4743e-08,1.7857e-07,8.0383e-08,7.5159e-08,1.8345e-08,2.9271e-08,2.943e-08,2.2794e-06,1.0325e-06,9.4743e-08,1.7857e-07,8.0383e-08,7.5159e-08,1.8345e-08,2.9271e-08,2.943e-08,76,0.019,Indifferent
4,2,0.09,0.34742,0.042,0.50811,,,0.060338,0.35184,0.031414,0.51155,,,,,0.09,0.34742,0.042,0.50811,,,0.060338,0.35184,0.031414,0.51155,0.33317,0.037838,0.11357,1.6667,1.4887,0.46667,0.46667,6.0029,0.15212,0.33219,0.0011993,0.13717,0.34398,0.00057571,6.5584e-06,1.8439e-06,,4.8229e-07,1.3459e-07,,4.762e-08,2.4275e-08,,1.8439e-06,6.5584e-06,,1.3459e-07,4.8229e-07,,2.4275e-08,4.762e-08,,48,-0.02,Indifferent
4,3,0.077,0.32334,0.044,0.50909,0.028,0.23292,0.060038,0.32826,0.026039,0.51204,0.015043,0.23833,0.028,0.23292,0.077,0.32334,0.044,0.50909,0.015043,0.23833,0.060038,0.32826,0.026039,0.51204,0.38722,0.029484,0.076142,1.75,0.47,0.57143,0.57143,7.7475,0.11605,0.5258,0.0011653,0.093622,0.33612,0.00044693,4.8666e-06,1.1712e-06,2.7188e-07,6.1784e-07,1.6263e-07,2.3764e-07,5.3638e-08,3.4393e-08,2.5576e-08,1.1712e-06,4.8666e-06,2.7188e-07,1.6263e-07,6.1784e-07,2.3764e-07,3.4393e-08,5.3638e-08,2.5576e-08,90,0,Indifferent
4,2,0.251,0.32187,0.027,0.51302,,,0.14505,0.3258,0.016261,0.50958,,,,,0.251,0.32187,0.027,0.51302,,,0.14505,0.3258,0.016261,0.50958,0.28256,0.034398,0.12174,9.2963,0.66111,0.10757,0.10757,7.0783,0.10713,0.32531,0.00050226,0.094192,0.33612,0.00025281,2.1085e-05,7.6425e-07,,4.0948e-06,8.1042e-08,,6.5311e-08,3.1056e-08,,7.6425e-07,2.1085e-05,,8.1042e-08,4.0948e-06,,3.1056e-08,6.5311e-08,,27,0.081,Indifferent
4,2,1,0.31597,0.027,0.48698,,,0.56903,0.31302,0.017978,0.50811,,,,,1,0.31597,0.027,0.48698,,,0.56903,0.31302,0.017978,0.50811,0.29287,0.07371,0.25168,26.4074,0.75714,0.027,0.027,6.8289,0.047188,0.30418,0.00010215,0.050824,0.31597,6.0572e-05,0.00036962,1.3383e-06,,0.00022447,1.17e-07,,1.2056e-06,2.3729e-08,,1.3383e-06,0.00036962,,1.17e-07,0.00022447,,2.3729e-08,1.2056e-06,,7,-0.287,Indifferent
4,2,0.86,0.31548,0.028,0.51204,,,0.52997,0.31302,0.019604,0.51499,,,,,0.86,0.31548,0.028,0.51204,,,0.52997,0.31302,0.019604,0.51499,0.30319,0.077641,0.25608,26.5,0.88806,0.032558,0.032558,6.5964,0.046383,0.35037,0.00011861,0.053555,0.31548,7.23e-05,0.00035781,9.7886e-07,,0.00014877,1.2148e-07,,3.3681e-06,2.9113e-08,,9.7886e-07,0.00035781,,1.2148e-07,0.00014877,,2.9113e-08,3.3681e-06,,6,-0.118,Indifferent
4,2,0.804,0.31499,0.027,0.51204,,,0.45773,0.31204,0.016397,0.50958,,,,,0.804,0.31499,0.027,0.51204,,,0.45773,0.31204,0.016397,0.50958,0.28452,0.076167,0.2677,17.7037,0.83088,0.033582,0.033582,7.0294,0.053902,0.3484,0.00014851,0.056836,0.3145,8.7737e-05,0.00028964,9.3234e-07,,0.00010644,9.7629e-08,,1.3098e-06,2.8575e-08,,9.3234e-07,0.00028964,,9.7629e-08,0.00010644,,2.8575e-08,1.3098e-06,,7,-0.326,Indifferent
4,3,1.157,0.31597,0.035,0.48796,0.022,0.58771,0.65686,0.314,0.02276,0.486,0.012196,0.58378,1.157,0.31597,0.035,0.48796,0.022,0.58771,0.65686,0.314,0.02276,0.486,0.012196,0.58378,0.3371,0.10762,0.31924,33.0385,0.77372,0.019015,0.62857,8.8994,0.041521,0.3027,9.4808e-05,0.047943,0.31499,5.7919e-05,0.00050274,2.0291e-06,1.0706e-06,0.00030766,7.6985e-08,1.3282e-07,1.8927e-06,2.4458e-08,1.3672e-08,1.0706e-06,2.0291e-06,0.00050274,1.3282e-07,7.6985e-08,0.00030766,1.3672e-08,2.4458e-08,1.8927e-06,7,-0.298,Indifferent
4,3,0.278,0.31843,0.027,0.45061,0.026,0.51253,0.17386,0.3145,0.018998,0.51302,0.016849,0.44717,0.278,0.31843,0.027,0.45061,0.026,0.51253,0.17386,0.3145,0.016849,0.44717,0.018998,0.51302,0.29582,0.041278,0.13953,5.8077,1.5135,0.093525,0.96296,10.1412,0.085584,0.35233,0.00039378,0.090309,0.31794,0.0002345,5.1189e-05,8.0873e-07,1.3831e-06,5.3718e-06,2.0362e-07,1.6548e-07,6.0601e-08,5.8493e-08,1.55e-08,1.3831e-06,8.0873e-07,5.1189e-05,1.6548e-07,2.0362e-07,5.3718e-06,1.55e-08,5.8493e-08,6.0601e-08,25,-0.127,Indifferent
4,3,1.234,0.31597,0.03,0.51253,0.017,0.43391,0.67646,0.3145,0.018944,0.51548,0.010013,0.43489,1.234,0.31597,0.017,0.43391,0.03,0.51253,0.67646,0.3145,0.010013,0.43489,0.018944,0.51548,0.28206,0.057002,0.20209,28.4,1.0721,0.024311,1.7647,10.6359,0.040631,0.30319,8.3561e-05,0.046198,0.31499,5.1319e-05,0.00051271,9.0252e-07,4.364e-07,0.00032922,1.0507e-07,1.3905e-07,2.6858e-06,4.291e-08,2.8322e-08,9.0252e-07,4.364e-07,0.00051271,1.0507e-07,1.3905e-07,0.00032922,4.291e-08,2.8322e-08,2.6858e-06,6,-0.382,Indifferent
4,2,0.068,0.32334,0.031,0.49926,,,0.046535,0.32678,0.019965,0.50418,,,,,0.068,0.32334,0.031,0.49926,,,0.046535,0.32678,0.019965,0.50418,0.31253,0.061425,0.19654,1.2581,1.1475,0.45588,0.45588,6.3994,0.18445,0.52334,0.0014135,0.080077,0.53464,0.00048027,3.5667e-06,1.2362e-06,,3.2864e-07,2.1042e-07,,5.1074e-08,2.2976e-08,,1.2362e-06,3.5667e-06,,2.1042e-07,3.2864e-07,,2.2976e-08,5.1074e-08,,81,-0.029,Indifferent
4,3,0.253,0.27961,0.029,0.49681,0.014,0.18034,0.16364,0.28452,0.020502,0.4973,0.0069335,0.17494,0.014,0.18034,0.253,0.27961,0.029,0.49681,0.0069335,0.17494,0.16364,0.28452,0.020502,0.4973,0.35381,0.11794,0.33333,8.7241,0.88983,0.11462,0.11462,8.4792,0.079432,0.2801,0.00029551,0.079475,0.29091,0.00017665,3.3777e-05,1.5542e-06,1.1168e-07,3.3814e-06,1.1456e-07,9.7427e-08,4.2928e-08,2.1222e-08,3.1417e-08,1.5542e-06,3.3777e-05,1.1168e-07,1.1456e-07,3.3814e-06,9.7427e-08,2.1222e-08,4.2928e-08,3.1417e-08,28,0.058,Indifferent
4,2,0.942,0.28256,0.029,0.50074,,,0.46923,0.28747,0.022606,0.49582,,,,,0.942,0.28256,0.029,0.50074,,,0.46923,0.28747,0.022606,0.49582,0.3258,0.10123,0.31071,10.2759,1.127,0.030786,0.030786,6.1388,0.052276,0.31204,0.00016576,0.053615,0.27961,9.4282e-05,0.00019772,1.186e-06,,5.7239e-05,1.0775e-07,,1.2343e-06,1.7128e-08,,1.186e-06,0.00019772,,1.0775e-07,5.7239e-05,,1.7128e-08,1.2343e-06,,8,-0.644,Indifferent
4,2,1.616,0.30025,0.064,0.51106,,,0.78288,0.30467,0.045614,0.51155,,,,,1.616,0.30025,0.064,0.51106,,,0.78288,0.30467,0.045614,0.51155,0.29926,0.093857,0.31363,8.3729,1.3398,0.039604,0.039604,6.6831,0.059026,0.28649,0.00018542,0.065745,0.29828,0.00011293,0.00064,5.0511e-06,,0.00010896,3.4131e-07,,3.7799e-06,2.5703e-08,,5.0511e-06,0.00064,,3.4131e-07,0.00010896,,2.5703e-08,3.7799e-06,,7,-1.122,Indifferent
4,2,0.4,0.29435,0.039,0.49828,,,0.28707,0.2914,0.029426,0.50319,,,,,0.4,0.29435,0.039,0.49828,,,0.28707,0.2914,0.029426,0.50319,0.31794,0.095823,0.30139,7.7179,0.94444,0.0975,0.0975,6.2906,0.10568,0.28354,0.0004756,0.10327,0.29582,0.00026462,0.00014244,2.9763e-06,,1.7059e-05,2.4689e-07,,8.5891e-08,2.7751e-08,,2.9763e-06,0.00014244,,2.4689e-07,1.7059e-05,,2.7751e-08,8.5891e-08,,18,-0.099,Indifferent
4,3,0.668,0.28796,0.092,0.55921,0.071,0.39017,0.31057,0.29238,0.043881,0.52826,0.037089,0.39459,0.668,0.28796,0.071,0.39017,0.092,0.55921,0.31057,0.29238,0.037089,0.39459,0.043881,0.52826,0.38526,0.041278,0.10714,7.2609,0.73128,0.13772,1.2958,7.787,0.12474,0.30025,0.00052787,0.062417,0.26437,0.00021281,0.00013884,4.7384e-06,3.4671e-06,5.0166e-05,1.0409e-06,6.5736e-07,2.0148e-06,2.2137e-07,5.2113e-08,4.7384e-06,3.4671e-06,0.00013884,1.0409e-06,6.5736e-07,5.0166e-05,2.2137e-07,5.2113e-08,2.0148e-06,29,0.371,Indifferent
4,2,0.596,0.29238,0.024,0.48452,,,0.40331,0.28993,0.015841,0.49926,,,,,0.596,0.29238,0.024,0.48452,,,0.40331,0.28993,0.015841,0.49926,0.35479,0.097297,0.27424,23.125,1.7899,0.040268,0.040268,5.6371,0.062372,0.28354,0.00018587,0.06118,0.29484,0.00011308,0.00016448,9.7055e-07,,6.3291e-05,1.3386e-07,,2.1012e-07,3.0298e-08,,9.7055e-07,0.00016448,,1.3386e-07,6.3291e-05,,3.0298e-08,2.1012e-07,,8,-0.041,Indifferent
4,4,0.729,0.28501,0.022,0.37445,0.015,0.21769,0.37564,0.28894,0.010592,0.38034,0.0074969,0.22408,,,0.015,0.21769,0.729,0.28501,,,0.0074969,0.22408,0.37564,0.28894,0.35135,0.053563,0.15245,7.7097,1.0469,1,48.6,11.3846,0.066601,0.31597,0.00031357,0.065847,0.28206,0.00015356,0.00016484,5.8721e-07,1.9693e-07,4.7377e-05,1.5018e-07,6.8048e-08,8.4763e-07,4.9474e-08,1.6399e-08,5.8721e-07,0.00016484,1.9693e-07,1.5018e-07,4.7377e-05,6.8048e-08,4.9474e-08,8.4763e-07,1.6399e-08,10,-0.49,Indifferent
4,2,0.865,0.28501,0.027,0.47862,,,0.41722,0.28943,0.020442,0.4973,,,,,0.865,0.28501,0.027,0.47862,,,0.41722,0.28943,0.020442,0.4973,0.32334,0.098771,0.30547,33.2692,1.6491,0.031214,0.031214,6.1854,0.051698,0.28747,0.00010547,0.048031,0.29681,6.8313e-05,0.00013475,1.6773e-06,,6.5105e-05,1.4858e-07,,2.9274e-06,2.5818e-08,,1.6773e-06,0.00013475,,1.4858e-07,6.5105e-05,,2.5818e-08,2.9274e-06,,12,0.469,Indifferent
4,2,0.758,0.28796,0.022,0.50074,,,0.50638,0.2855,0.015232,0.49828,,,,,0.758,0.28796,0.022,0.50074,,,0.50638,0.2855,0.015232,0.49828,0.35577,0.098771,0.27762,32.2273,1.5081,0.029024,0.029024,5.6215,0.057243,0.27813,0.00012368,0.059919,0.28993,8.2435e-05,0.0002396,9.3983e-07,,6.3338e-05,9.5181e-08,,3.9056e-07,2.0875e-08,,9.3983e-07,0.0002396,,9.5181e-08,6.3338e-05,,2.0875e-08,3.9056e-07,,6,-0.049,Indifferent
