id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
3,3,0.50172,0.35676,0.24963,0.3355,0.29091,0.0043554,0.49779,0.35725,0.22211,0.603,0.556,0.007,0.25258,0.044717,0.17704,0.011609,0.4462,0.011609,0.01259,11.8774,MAP_A
3,3,0.49828,0.36364,0.29238,0.74895,0.019571,0.0050437,0.50172,0.35774,0.29091,1.052,0.03,0.011,0.20639,0.045209,0.21905,0.010456,0.57982,0.010456,0.36667,14.5357,MAP_A
3,3,0.49828,0.36216,0.27862,0.69158,0.047314,0.0054264,0.50123,0.35725,0.28157,1.039,0.074,0.013,0.22015,0.052088,0.23661,0.012512,0.56176,0.012512,0.17568,13.6272,MAP_A
3,2,0.49779,0.36413,,0.95859,0.014978,,0.50074,0.35872,,1.483,0.026,,0.13415,0.026536,0.1978,0.017532,0.71639,,,14.9084,MAP_A
3,2,0.50123,0.36364,,0.60098,0.073712,,0.49975,0.35921,,1.12,0.127,,0.13808,0.047174,0.34164,0.11339,0.71878,,,14.484,MAP_A
3,3,0.49877,0.36855,0.26634,0.77614,0.010018,0.0061881,0.49582,0.36413,0.27273,1.069,0.02,0.012,0.23292,0.057002,0.24473,0.011225,0.55005,0.011225,0.6,12.8797,MAP_A
3,2,0.50025,0.36364,,0.57818,0.05077,,0.49877,0.35921,,0.979,0.078,,0.1371,0.02801,0.2043,0.079673,0.7202,,,14.5878,MAP_A
3,2,0.49828,0.36167,,0.65313,0.039311,,0.50123,0.35676,,1.033,0.061,,0.1371,0.027518,0.20072,0.059051,0.71176,,,14.5878,MAP_A
3,2,0.50123,0.36069,,0.60139,0.10091,,0.49926,0.35627,,1.086,0.174,,0.14103,0.037346,0.26481,0.16022,0.71358,,,14.1812,MAP_A
3,2,0.50074,0.36216,,0.61096,0.039798,,0.49877,0.35774,,1.043,0.057,,0.13907,0.02801,0.20141,0.05465,0.71724,,,14.3816,MAP_A
3,3,0.50025,0.36167,0.26241,0.36183,0.087954,0.0042449,0.49435,0.35725,0.23833,0.592,0.138,0.007,0.23833,0.051597,0.21649,0.011824,0.48211,0.011824,0.050725,12.5876,MAP_A
3,2,0.49287,0.35479,,0.29538,0.24219,,0.4973,0.35528,,0.541,0.46,,0.13857,0.02113,0.15248,0.85028,0.71443,,,14.4326,MAP_A
3,2,0.50025,0.36167,,0.29758,0.055525,,0.49435,0.36462,,0.426,0.086,,0.13907,0.031941,0.22968,0.20188,0.73757,,,14.3816,MAP_A
3,3,0.50319,0.36265,0.29533,0.7709,0.040851,0.0049125,0.5027,0.35774,0.2855,1.291,0.056,0.009,0.20835,0.046683,0.22406,0.0069713,0.56794,0.0069713,0.16071,14.3986,MAP_A
3,3,0.49631,0.38182,0.32678,0.18463,0.017938,0.004399,0.49975,0.37641,0.28649,0.336,0.034,0.008,0.17002,0.023096,0.13584,0.02381,0.57325,0.02381,0.23529,17.6445,MAP_A
3,3,0.48108,0.38034,0.57789,0.18381,0.036742,0.02388,0.48698,0.37494,0.57297,0.285,0.07,0.037,0.19803,0.02457,0.12407,1.8919,0.65437,0.12982,0.52857,15.1489,MAP_A
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.026012,0.37525,0.026012,0.06338,10.0246,MAP_A
3,3,0.50074,0.37248,0.29042,0.66316,0.062902,0.0045868,0.49926,0.36806,0.29877,1.13,0.092,0.009,0.21081,0.040786,0.19347,0.0079646,0.59843,0.0079646,0.097826,14.2308,MAP_A
3,3,0.50074,0.3715,0.30614,0.58216,0.08997,0.0052711,0.49877,0.36708,0.29435,0.977,0.148,0.008,0.19509,0.041769,0.21411,0.0081883,0.59015,0.0081883,0.054054,15.3778,MAP_A
3,2,0.36757,0.50319,,0.57725,0.37886,,0.37101,0.49877,,1.08,0.646,,0.13612,0.014742,0.1083,1.6718,0.74384,,,14.6931,MAP_A
3,2,0.50123,0.3715,,0.55645,0.090313,,0.49975,0.36757,,0.92,0.147,,0.13022,0.03145,0.24151,0.15978,0.7355,,,15.3585,MAP_A
3,3,0.49975,0.36855,0.26093,0.43632,0.33735,0.0048183,0.49435,0.36511,0.25504,0.62,0.6,0.011,0.23931,0.048649,0.20329,0.017742,0.5159,0.017742,0.018333,12.5359,MAP_A
3,3,0.50025,0.37052,0.28894,0.54396,0.09924,0.004341,0.49877,0.36658,0.28452,0.859,0.171,0.007,0.21179,0.049631,0.23434,0.008149,0.57044,0.008149,0.040936,14.1647,MAP_A
3,3,0.50025,0.37052,0.27224,0.51314,0.088924,0.0047657,0.49877,0.36708,0.26781,0.79,0.144,0.011,0.2285,0.058968,0.25806,0.013924,0.53695,0.013924,0.076389,13.129,MAP_A
3,2,0.36708,0.5027,,0.54326,0.36086,,0.37101,0.49828,,1.033,0.613,,0.13612,0.015233,0.11191,1.6852,0.74458,,,14.6931,MAP_A
3,2,0.36364,0.5086,,0.68964,0.34651,,0.36118,0.50516,,1.555,0.604,,0.14545,0.019165,0.13176,2.5745,0.71498,,,13.75,MAP_A
3,3,0.50172,0.36609,0.25897,0.42388,0.37447,0.006584,0.36216,0.50713,0.25504,0.672,0.67,0.013,0.24324,0.035381,0.14545,0.019403,0.50291,0.019345,0.019403,12.3333,MAP_A
3,3,0.35577,0.49533,0.25602,0.61911,0.12202,0.0077362,0.35135,0.50221,0.2516,1.131,0.17,0.011,0.2398,0.041278,0.17213,0.064706,0.50098,0.0097259,0.064706,12.5102,MAP_A
3,2,0.49828,0.36904,,0.39676,0.077014,,0.50123,0.3656,,0.606,0.107,,0.12973,0.026536,0.20455,0.17657,0.72941,,,15.4167,MAP_A
3,3,0.5027,0.36609,0.27715,0.37774,0.28664,0.0046242,0.49926,0.36708,0.27371,0.68,0.531,0.008,0.22604,0.029484,0.13043,0.011765,0.54823,0.011765,0.015066,13.2717,MAP_A
3,2,0.49681,0.36413,,0.70318,0.016443,,0.49975,0.36806,,1.354,0.022,,0.13317,0.02457,0.1845,0.016248,0.73648,,,15.0185,MAP_A
3,3,0.50074,0.36511,0.21916,0.45563,0.14238,0.0055531,0.50663,0.36167,0.21622,0.707,0.225,0.01,0.28206,0.071744,0.25436,0.014144,0.42677,0.014144,0.044444,10.6359,MAP_A
3,2,0.36069,0.5027,,0.87681,0.27766,,0.36216,0.49779,,1.743,0.456,,0.14251,0.021622,0.15172,3.8224,0.72754,,,14.0345,MAP_A
3,2,0.50025,0.3656,,0.48139,0.1771,,0.50565,0.36216,,0.734,0.297,,0.13514,0.021622,0.16,0.40463,0.71623,,,14.8,MAP_A
3,2,0.49926,0.36708,,0.39797,0.19225,,0.50369,0.36314,,0.583,0.386,,0.13268,0.018182,0.13704,0.66209,0.72098,,,15.0741,MAP_A
3,3,0.49189,0.36757,0.20147,0.32587,0.22458,0.0056774,0.49435,0.36314,0.19558,0.575,0.471,0.014,0.29091,0.073219,0.25169,0.024348,0.39563,0.024348,0.029724,10.3125,MAP_A
3,2,0.50467,0.37297,,0.55117,0.022927,,0.50074,0.37641,,1.026,0.038,,0.13219,0.025553,0.19331,0.037037,0.75172,,,15.1301,MAP_A
3,3,0.49287,0.36167,0.20344,0.30263,0.093956,0.0055693,0.4973,0.35725,0.20885,0.51,0.127,0.01,0.28993,0.072236,0.24915,0.019608,0.41996,0.019608,0.07874,10.3475,MAP_A
3,3,0.35037,0.50172,0.19902,0.37476,0.3486,0.004388,0.34595,0.50418,0.19754,0.763,0.496,0.007,0.30319,0.059459,0.19611,0.014113,0.39181,0.0091743,0.014113,9.8947,MAP_A
4,3,0.50663,0.31548,0.39459,0.26385,0.027473,0.0051208,0.50762,0.31155,0.3941,0.355,0.053,0.009,0.19165,0.063391,0.33077,0.1493,0.61375,0.025352,0.16981,15.6538,MAP_A
4,2,0.32678,0.19263,,0.31432,0.0047882,,0.32875,0.19263,,0.476,0.007,,0.13464,0.041278,0.30657,0.014706,0.58595,,,14.854,MAP_A
4,2,0.32678,0.20147,,0.23277,0.0061353,,0.32285,0.19705,,0.333,0.015,,0.1258,0.032432,0.25781,0.045045,0.61035,,,15.8984,MAP_A
4,2,0.3258,0.23833,,0.24646,0.0079498,,0.32138,0.24521,,0.425,0.016,,0.087961,0.012776,0.14525,0.037647,0.763,,,22.7374,MAP_A
4,2,0.32138,0.21966,,0.39824,0.0050414,,0.31597,0.2172,,0.721,0.009,,0.10221,0.02113,0.20673,0.012483,0.6874,,,19.5673,MAP_A
4,1,0.32826,,,0.3755,,,0.33317,,,0.555,,,0.0004914,0,0,,,,,2035,MAP_A
4,2,0.3258,0.22654,,0.38338,0.0061505,,0.3199,0.22801,,0.566,0.011,,0.099754,0.025553,0.25616,0.019435,0.71275,,,20.0493,MAP_A
4,2,0.32236,0.2516,,0.17232,0.0044744,,0.32432,0.23096,,0.259,0.009,,0.071253,0.002457,0.034483,0.034749,0.71212,,,28.069,MAP_A
4,3,0.33857,0.48403,0.22113,0.12763,0.021597,0.0046143,0.34054,0.48108,0.20295,0.249,0.03,0.007,0.26339,0.036364,0.13806,0.23333,0.42186,0.028112,0.23333,11.3899,MAP_A
4,1,0.31499,,,1.147,,,0.31794,,,1.747,,,0.0004914,0,0,,,,,2035,MAP_A
4,2,0.52039,0.34939,,0.45885,0.19799,,0.51548,0.35184,,0.846,0.331,,0.1715,0.032432,0.18911,0.39125,0.68255,,,11.6619,MAP_A
4,2,0.31744,0.24373,,0.19039,0.0049365,,0.314,0.23145,,0.357,0.008,,0.074201,0.013268,0.17881,0.022409,0.73709,,,26.9536,MAP_A
4,3,0.31744,0.50762,0.21425,0.053379,0.021512,0.0045433,0.31351,0.51253,0.21376,0.09,0.032,0.011,0.29386,0.088943,0.30268,0.34375,0.41707,0.12222,0.34375,10.209,MAP_A
4,3,0.31794,0.51057,0.18378,0.041109,0.02664,0.0085103,0.3145,0.50958,0.1828,0.068,0.037,0.017,0.32727,0.041278,0.12613,0.45946,0.35873,0.25,0.45946,9.1667,MAP_A
4,2,0.314,0.22064,,0.28409,0.0042817,,0.31106,0.21474,,0.632,0.009,,0.093857,0.0039312,0.041885,0.014241,0.69036,,,21.3089,MAP_A
4,1,0.30909,,,0.34182,,,0.31253,,,0.686,,,0.0004914,0,0,,,,,2035,MAP_A
4,2,0.31744,0.22408,,0.1859,0.0045698,,0.314,0.2,,0.351,0.009,,0.093857,0.025061,0.26702,0.025641,0.63693,,,21.3089,MAP_A
4,2,0.31597,0.2231,,0.1923,0.0037082,,0.31204,0.20098,,0.388,0.006,,0.093366,0.0014742,0.015789,0.015464,0.64409,,,21.4211,MAP_A
4,3,0.3317,0.51007,0.2231,0.049906,0.02383,0.0075915,0.3145,0.50811,0.22015,0.089,0.033,0.014,0.28747,0.034398,0.11966,0.42424,0.43327,0.1573,0.42424,10.4359,MAP_A
4,3,0.32776,0.52138,0.42408,0.22641,0.042651,0.012244,0.32334,0.51744,0.41769,0.36,0.068,0.023,0.1941,0.050123,0.25823,5.2941,0.62488,0.063889,0.33824,15.4557,MAP_A
4,3,0.32826,0.4914,0.20442,0.30685,0.085333,0.0045206,0.32285,0.48796,0.19803,0.584,0.13,0.008,0.28747,0.081081,0.28205,0.061538,0.40584,0.013699,0.061538,10.4359,MAP_A
4,3,0.48649,0.35184,0.20393,0.036763,0.036564,0.011114,0.48747,0.3543,0.20737,0.055,0.055,0.023,0.28305,0.026536,0.09375,0.41818,0.4254,0.41818,0.41818,10.599,MAP_A
4,2,0.35872,0.53661,,0.63751,0.20347,,0.3543,0.54103,,1.154,0.306,,0.17838,0.020147,0.11295,3.7712,0.65486,,,11.2121,MAP_A
4,3,0.3602,0.53317,0.2172,0.73736,0.10159,0.0060324,0.35577,0.53907,0.22359,1.33,0.161,0.012,0.31646,0.073219,0.23137,0.074534,0.41477,0.0090226,0.074534,9.4798,MAP_A
4,2,0.35872,0.53317,,0.74568,0.10147,,0.35479,0.53907,,1.347,0.16,,0.17494,0.026536,0.15169,8.4187,0.65816,,,11.4326,MAP_A
4,2,0.3602,0.53268,,0.74761,0.096266,,0.35577,0.53857,,1.352,0.151,,0.17297,0.023096,0.13352,8.9536,0.66058,,,11.5625,MAP_A
4,2,0.35872,0.53317,,0.73307,0.10264,,0.3543,0.53907,,1.339,0.17,,0.17494,0.026536,0.15169,7.8765,0.65725,,,11.4326,MAP_A
4,2,0.35921,0.53317,,0.75797,0.089811,,0.35528,0.53907,,1.367,0.145,,0.17445,0.025061,0.14366,9.4276,0.65907,,,11.4648,MAP_A
4,2,0.35971,0.53366,,0.70834,0.10738,,0.35528,0.53956,,1.277,0.174,,0.17445,0.025553,0.14648,7.3391,0.65847,,,11.4648,MAP_A
4,3,0.34988,0.48354,0.17641,0.23451,0.07136,0.004595,0.34349,0.48452,0.18821,0.356,0.097,0.01,0.30762,0.061916,0.20128,0.10309,0.38844,0.02809,0.10309,9.7524,MAP_A
4,3,0.34152,0.51351,0.23784,0.42241,0.067232,0.004922,0.33661,0.51744,0.23194,0.562,0.089,0.008,0.27617,0.082555,0.29893,0.089888,0.44824,0.014235,0.089888,10.863,MAP_A
4,2,0.33857,0.24373,,0.59684,0.0065551,,0.33317,0.24521,,0.902,0.01,,0.095332,0.013759,0.14433,0.011086,0.73599,,,20.9794,MAP_A
4,2,0.29287,0.20983,,0.1923,0.015406,,0.29533,0.20442,,0.323,0.025,,0.083538,0.016708,0.2,0.077399,0.69218,,,23.9412,MAP_A
4,1,0.3027,,,0.14755,,,0.29828,,,0.202,,,0.0004914,0,0,,,,,2035,MAP_A
4,3,0.31351,0.51744,0.43342,0.17039,0.038086,0.012918,0.31794,0.52334,0.43931,0.312,0.053,0.019,0.20442,0.030958,0.15144,5.8868,0.60751,0.060897,0.35849,14.6755,MAP_A
4,2,0.30467,0.20246,,0.40622,0.0050221,,0.30025,0.18575,,0.687,0.009,,0.1027,0.022113,0.21531,0.0131,0.61866,,,19.4737,MAP_A
4,3,0.34693,0.51253,0.2516,0.09889,0.089993,0.0045897,0.34693,0.50614,0.24816,0.15,0.128,0.01,0.26143,0.044226,0.16917,0.078125,0.49029,0.066667,0.078125,11.4756,MAP_A
4,2,0.31499,0.19558,,1.1303,0.0053407,,0.31204,0.19312,,2.09,0.009,,0.1199,0.036855,0.30738,0.0043062,0.6189,,,16.6803,MAP_A
4,2,0.35135,0.52629,,0.14299,0.12107,,0.35627,0.52187,,0.235,0.185,,0.17543,0.036364,0.20728,1.2703,0.68267,,,11.4006,MAP_A
4,2,0.34988,0.18378,,0.23579,0.006215,,0.35283,0.17838,,0.378,0.011,,0.16658,0.031941,0.19174,0.029101,0.50557,,,12.0059,MAP_A
4,3,0.32875,0.51007,0.17887,0.083634,0.025229,0.0048633,0.32482,0.51302,0.17543,0.122,0.037,0.01,0.3317,0.085504,0.25778,0.27027,0.34195,0.081967,0.27027,9.0444,MAP_A
4,3,0.30663,0.53366,0.39754,0.068656,0.027479,0.0087651,0.30909,0.53268,0.40344,0.111,0.04,0.018,0.22752,0.039312,0.17279,2.775,0.58026,0.16216,0.45,13.1857,MAP_A
4,2,0.32383,0.20393,,0.21607,0.0045686,,0.31892,0.20344,,0.381,0.008,,0.12039,0.016216,0.13469,0.020997,0.6379,,,16.6122,MAP_A
4,2,0.32924,0.2059,,0.53382,0.0049409,,0.3317,0.20442,,0.864,0.009,,0.12383,0.039312,0.31746,0.010417,0.6163,,,16.1508,MAP_A
4,1,0.33268,,,0.61401,,,0.33464,,,1.079,,,0.0004914,0,0,,,,,2035,MAP_A
4,3,0.31646,0.24128,0.23538,0.13406,0.0081251,0.0070256,0.31204,0.24373,0.20786,0.203,0.013,0.005,0.081572,0.009828,0.12048,0.024631,0.66614,0.024631,0.38462,36.7771,MAP_A
4,3,0.31941,0.50909,0.45258,0.16223,0.049561,0.019981,0.32432,0.50565,0.44963,0.31,0.078,0.019,0.19017,0.047666,0.25065,3.9744,0.6414,0.06129,0.24359,15.7752,MAP_A
4,3,0.28894,0.4457,0.51007,0.12103,0.018849,0.018393,0.28403,0.44816,0.51548,0.181,0.03,0.026,0.22162,0.08059,0.36364,6.9615,0.551,0.14365,0.86667,13.5366,MAP_A
4,2,0.38182,0.30909,,0.21584,0.0059093,,0.38722,0.30319,,0.36,0.011,,0.073219,0.0019656,0.026846,0.030556,0.78299,,,27.3154,MAP_A
4,3,0.31695,0.51253,0.23735,0.0951,0.01871,0.0032596,0.32039,0.50713,0.23391,0.174,0.027,0.007,0.27568,0.047174,0.17112,0.25926,0.46124,0.04023,0.25926,10.8824,MAP_A
4,2,0.34349,0.19705,,0.36438,0.0047371,,0.34251,0.18329,,0.853,0.007,,0.14693,0.037346,0.25418,0.0082063,0.53515,,,13.612,MAP_A
4,2,0.3258,0.51204,,0.089394,0.024378,,0.32187,0.51253,,0.148,0.032,,0.18673,0.05602,0.3,4.625,0.628,,,10.7105,MAP_A
4,3,0.33563,0.50467,0.22703,0.046889,0.021939,0.0059995,0.3312,0.49975,0.22211,0.094,0.031,0.014,0.27813,0.031941,0.11484,0.45161,0.44444,0.14894,0.45161,10.7862,MAP_A
4,3,0.51351,0.36265,0.23194,0.040405,0.020326,0.0051557,0.51155,0.36118,0.18673,0.056,0.032,0.01,0.28206,0.041278,0.14634,0.17857,0.36503,0.17857,0.3125,10.6359,MAP_A
4,3,0.35184,0.51155,0.42359,0.060338,0.031414,0.0045191,0.34742,0.50811,0.42801,0.09,0.042,0.008,0.1602,0.029484,0.18405,2.1429,0.68375,0.088889,0.19048,18.727,MAP_A
4,3,0.32826,0.51204,0.23833,0.060038,0.026039,0.015043,0.32334,0.50909,0.23292,0.077,0.044,0.028,0.2742,0.042752,0.15591,0.63636,0.45753,0.36364,0.63636,10.9409,MAP_A
4,2,0.3258,0.19214,,0.14505,0.0046317,,0.32187,0.22113,,0.251,0.01,,0.13415,0.030467,0.22711,0.039841,0.68702,,,14.9084,MAP_A
4,1,0.31302,,,0.56903,,,0.31597,,,1,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.31302,,,0.52997,,,0.31548,,,0.86,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.31204,,,0.45773,,,0.31499,,,0.804,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.314,,,0.65686,,,0.31597,,,1.157,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.3145,,,0.17386,,,0.31843,,,0.278,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.3145,,,0.67646,,,0.31597,,,1.234,,,0.0004914,0,0,,,,,2035,MAP_A
4,3,0.32678,0.50418,0.40639,0.046535,0.019965,0.0062521,0.32334,0.49926,0.23292,0.068,0.031,0.01,0.17789,0.030467,0.17127,0.32258,0.46654,0.14706,0.32258,16.8646,MAP_A
4,3,0.28452,0.4973,0.41376,0.16364,0.020502,0.0078221,0.27961,0.49681,0.18034,0.253,0.029,0.014,0.21327,0.063882,0.29954,0.48276,0.36301,0.055336,0.48276,14.0668,MAP_A
4,1,0.28747,,,0.46923,,,0.28256,,,0.942,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
4,1,0.30467,,,0.78288,,,0.30025,,,1.616,,,0.0004914,0,0,,,,,2035,MAP_A
4,2,0.2914,0.1828,,0.28707,0.006664,,0.29435,0.19951,,0.4,0.013,,0.10909,0.030467,0.27928,0.0325,0.6778,,,18.3333,MAP_A
4,3,0.29238,0.52826,0.39459,0.31057,0.043881,0.037089,0.28796,0.55921,0.39017,0.668,0.092,0.071,0.23636,0.068796,0.29106,7.2609,0.51494,0.10629,0.77174,12.6923,MAP_A
4,1,0.28993,,,0.40331,,,0.29238,,,0.596,,,0.0004914,0,0,,,,,2035,MAP_A
4,2,0.28894,0.22408,,0.37564,0.0074969,,0.28501,0.21769,,0.729,0.015,,0.065356,0.002457,0.037594,0.020576,0.76379,,,30.6015,MAP_A
4,1,0.28943,,,0.41722,,,0.28501,,,0.865,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
4,1,0.2855,,,0.50638,,,0.28796,,,0.758,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.29091,,,0.27354,,,0.28698,,,0.462,,,0.0004914,0,0,,,,,2035,MAP_A
4,2,0.28845,0.2226,,0.50793,0.0072941,,0.28403,0.20098,,1.038,0.01,,0.066339,0.0083538,0.12593,0.0096339,0.70761,,,30.1481,MAP_A
4,3,0.35086,0.49631,0.19754,0.12287,0.024869,0.0041277,0.34939,0.49435,0.19165,0.235,0.032,0.009,0.29926,0.052088,0.17406,0.28125,0.38767,0.038298,0.28125,10.0246,MAP_A
4,1,0.33857,,,0.35144,,,0.34103,,,0.709,,,0.0004914,0,0,,,,,2035,MAP_A
4,3,0.33808,0.49533,0.42604,0.13758,0.027276,0.0053504,0.34201,0.49484,0.42752,0.237,0.039,0.012,0.15774,0.029484,0.18692,6.0769,0.69116,0.050633,0.30769,19.0187,MAP_A
4,3,0.35037,0.49975,0.44324,0.1861,0.032354,0.0082432,0.34595,0.49435,0.43735,0.338,0.043,0.016,0.14988,0.023587,0.15738,7.8605,0.6998,0.047337,0.37209,20.0164,MAP_A
4,3,0.34398,0.54496,0.42899,0.15812,0.043153,0.024689,0.34054,0.54251,0.42359,0.289,0.089,0.061,0.20147,0.028501,0.14146,3.2472,0.62772,0.21107,0.68539,14.8902,MAP_A
4,2,0.32334,0.21523,,0.079056,0.0079315,,0.31941,0.21916,,0.134,0.017,,0.1086,0.020639,0.19005,0.12687,0.68615,,,18.4163,MAP_A
4,2,0.31941,0.21966,,0.19687,0.13831,,0.3145,0.21425,,0.384,0.314,,0.10025,0.0029484,0.029412,0.81771,0.68125,,,19.951,MAP_A
4,1,0.32432,,,0.19942,,,0.32088,,,0.325,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.32432,,,0.4197,,,0.32088,,,0.701,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.32727,,,0.2885,,,0.32924,,,0.498,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
4,2,0.31794,0.17445,,0.13562,0.014177,,0.314,0.17445,,0.227,0.043,,0.14398,0.025061,0.17406,0.18943,0.55556,,,13.8908,MAP_A
4,2,0.44226,0.30369,,0.28837,0.035885,,0.43735,0.30762,,0.572,0.049,,0.13907,0.031941,0.22968,0.085664,0.70337,,,14.3816,MAP_A
4,3,0.32334,0.48206,0.17248,0.071151,0.016455,0.0050832,0.31892,0.48108,0.19754,0.123,0.025,0.009,0.31007,0.07027,0.22662,0.36,0.41062,0.073171,0.36,9.6751,MAP_A
4,3,0.32432,0.48403,0.19951,0.033061,0.015732,0.004852,0.31941,0.51744,0.2059,0.066,0.023,0.009,0.28501,0.038329,0.13448,0.3913,0.39791,0.13636,0.3913,10.5259,MAP_A
4,3,0.33661,0.51892,0.25455,0.068406,0.018892,0.0057777,0.32187,0.5145,0.22162,0.117,0.029,0.009,0.26486,0.04226,0.15955,0.31034,0.43075,0.076923,0.31034,11.3265,MAP_A
4,3,0.31499,0.52039,0.21032,0.057062,0.020401,0.004986,0.3086,0.51646,0.2172,0.08,0.029,0.009,0.31057,0.069287,0.2231,0.31034,0.42055,0.1125,0.31034,9.6598,MAP_A
4,3,0.33759,0.51646,0.23931,0.067637,0.021363,0.0047124,0.32334,0.51646,0.23342,0.106,0.031,0.011,0.27764,0.064373,0.23186,0.35484,0.45195,0.10377,0.35484,10.8053,MAP_A
4,3,0.31597,0.51843,0.21032,0.05636,0.017027,0.009453,0.31548,0.51843,0.20491,0.083,0.024,0.015,0.3086,0.060934,0.19745,0.625,0.39526,0.18072,0.625,9.7213,MAP_A
4,2,0.35872,0.27076,,0.69672,0.0087601,,0.36314,0.26536,,1.227,0.014,,0.088452,0.019656,0.22222,0.01141,0.73072,,,22.6111,MAP_A
4,1,0.34693,,,0.67684,,,0.34201,,,1.458,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
4,3,0.35725,0.52727,0.24717,0.58858,0.10797,0.039172,0.35283,0.52187,0.24177,1.131,0.144,0.099,0.28059,0.053563,0.19089,0.6875,0.46328,0.087533,0.6875,10.6918,MAP_A
4,2,0.34791,0.49975,,0.83578,0.084307,,0.34791,0.51695,,1.726,0.112,,0.15233,0.041769,0.27419,15.4107,0.673,,,13.129,MAP_A
4,3,0.34103,0.50025,0.23931,0.71169,0.079939,0.0056674,0.34152,0.51695,0.22064,1.421,0.104,0.011,0.26143,0.078624,0.30075,0.10577,0.42681,0.007741,0.10577,11.4756,MAP_A
4,3,0.33022,0.49975,0.24373,0.49446,0.065375,0.0035261,0.33366,0.49975,0.25209,0.894,0.086,0.003,0.25651,0.064373,0.25096,0.034884,0.50442,0.0033557,0.034884,11.6954,MAP_A
4,3,0.34251,0.48796,0.19263,0.232,0.033496,0.0053863,0.33808,0.48698,0.19754,0.384,0.049,0.013,0.29582,0.074693,0.25249,0.26531,0.40565,0.033854,0.26531,10.1412,MAP_A
4,3,0.50762,0.20197,0.33612,1.0364,0.0084684,0.0078685,0.50319,0.19607,0.33907,2.268,0.017,0.014,0.30614,0.07715,0.25201,0.0074956,0.38965,0.0061728,0.82353,9.7994,MAP_A
4,1,0.50565,,,0.86777,,,0.50074,,,1.716,,,0.0004914,0,0,,,,,2035,MAP_A
4,3,0.50958,0.35627,0.27617,0.02936,0.024847,0.0048502,0.50614,0.35921,0.257,0.046,0.043,0.009,0.23391,0.030467,0.13025,0.19565,0.50777,0.19565,0.2093,12.8256,MAP_A
4,3,0.5317,0.32236,0.43194,0.27342,0.16796,0.012812,0.53071,0.32727,0.43833,0.585,0.326,0.022,0.20983,0.041769,0.19906,0.55726,0.61667,0.037607,0.067485,14.2974,MAP_A
4,3,0.51155,0.32531,0.24767,0.067414,0.014602,0.0046439,0.50762,0.3199,0.24767,0.085,0.027,0.01,0.26437,0.03145,0.11896,0.11765,0.4879,0.11765,0.37037,11.3476,MAP_A
4,2,0.52629,0.35283,,0.086652,0.07139,,0.52187,0.35676,,0.127,0.107,,0.17396,0.012776,0.073446,0.84252,0.68362,,,11.4972,MAP_A
4,2,0.34693,0.51204,,0.080614,0.054128,,0.35135,0.50762,,0.114,0.085,,0.1656,0.011794,0.071217,1.3412,0.69216,,,12.0772,MAP_A
4,2,0.35971,0.5258,,0.24193,0.16467,,0.35528,0.52088,,0.413,0.26,,0.16658,0.041278,0.24779,1.5885,0.68208,,,12.0059,MAP_A
4,2,0.35872,0.52727,,0.30106,0.17105,,0.3543,0.52285,,0.541,0.266,,0.16904,0.027518,0.16279,2.0338,0.67763,,,11.8314,MAP_A
4,3,0.5086,0.34152,0.19705,0.056902,0.055387,0.0058246,0.50762,0.34349,0.21622,0.092,0.09,0.011,0.31204,0.06683,0.21417,0.11957,0.42594,0.11957,0.12222,9.6142,MAP_A
4,3,0.49238,0.32924,0.23833,0.10349,0.01609,0.0040462,0.49779,0.34988,0.2344,0.165,0.024,0.008,0.25455,0.061916,0.24324,0.048485,0.47088,0.048485,0.33333,11.7857,MAP_A
4,3,0.49238,0.33808,0.40639,0.090192,0.026517,0.010595,0.4973,0.32285,0.40246,0.138,0.035,0.019,0.15479,0.028501,0.18413,0.25362,0.64921,0.13768,0.54286,19.381,MAP_A
4,3,0.49189,0.35233,0.25111,0.046755,0.030996,0.0058071,0.4973,0.35479,0.26929,0.069,0.047,0.01,0.24128,0.024079,0.099796,0.14493,0.5415,0.14493,0.21277,12.4338,MAP_A
