id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
3,3,0.34988,0.50319,0.2059,0.5329,0.31418,0.0045267,0.34545,0.50909,0.18575,1.013,0.416,0.009,0.29779,0.07027,0.23597,1.4952,0.82456,0.0088845,0.021635,10.0743,0.051796,0.52482,0.00016384,MAP_A
3,2,0.35037,0.50319,,0.54147,0.32417,,0.34545,0.50909,,1.017,0.433,,0.15332,0.025553,0.16667,1.4942,0.93491,,,13.0449,0.052913,0.52531,0.00017004,MAP_A
3,3,0.34889,0.50221,0.58428,0.49098,0.33731,0.0081005,0.34398,0.50467,0.59066,1.028,0.465,0.012,0.23587,0.050614,0.21458,1.1247,0.81818,0.011673,0.025806,12.7188,0.057687,0.52432,0.00018044,MAP_A
3,3,0.35135,0.50418,0.25111,0.51427,0.21301,0.0060399,0.35479,0.50025,0.21966,0.94,0.34,0.011,0.25356,0.051597,0.20349,3.6154,0.82716,0.011702,0.032353,11.8314,0.055069,0.36413,0.00012618,MAP_A
3,3,0.35283,0.51106,0.25946,0.063924,0.04649,0.0048163,0.35577,0.51204,0.25799,0.105,0.062,0.008,0.25209,0.020147,0.079922,0.77419,0.97093,0.07619,0.12903,11.9006,0.18547,0.52187,0.0011976,MAP_A
3,3,0.50123,0.36413,0.25651,0.56218,0.049051,0.0041548,0.49975,0.35971,0.25405,0.831,0.067,0.009,0.24521,0.071253,0.29058,0.11093,0.58192,0.01083,0.13433,12.2345,0.06828,0.52383,0.00010916,MAP_A
3,3,0.50074,0.36216,0.23784,0.43906,0.10909,0.0048244,0.49484,0.35774,0.18428,0.584,0.194,0.01,0.26339,0.081572,0.3097,0.40586,0.68391,0.017123,0.051546,11.3899,0.074949,0.52138,0.00012641,MAP_A
3,2,0.50074,0.36364,,0.51959,0.044389,,0.49975,0.35971,,0.728,0.059,,0.13759,0.027027,0.19643,0.1019,0.7377,,,14.5357,0.069038,0.52285,0.00010897,MAP_A
3,3,0.50074,0.36167,0.2398,0.40783,0.20448,0.004553,0.49828,0.35725,0.23391,0.569,0.413,0.01,0.26143,0.051106,0.19549,0.99041,0.66667,0.017575,0.024213,11.4756,0.072929,0.52039,0.00013077,MAP_A
3,3,0.50074,0.36265,0.29779,0.51092,0.057474,0.0052982,0.49975,0.35872,0.29189,0.686,0.085,0.009,0.20344,0.035872,0.17633,0.14834,0.6,0.01312,0.10588,14.7464,0.071001,0.52285,0.00011532,MAP_A
3,2,0.50025,0.36069,,0.4222,0.15821,,0.49484,0.35627,,0.585,0.304,,0.14005,0.024079,0.17193,0.68161,0.80226,,,14.2807,0.073492,0.52039,0.00012691,MAP_A
3,3,0.50909,0.35627,0.18526,0.68805,0.050295,0.0052649,0.50565,0.3602,0.19017,1.136,0.074,0.009,0.32432,0.085504,0.26364,0.040493,0.58721,0.0079225,0.12162,9.25,0.13393,0.514,0.0004259,MAP_A
3,2,0.51204,0.35577,,0.4569,0.23041,,0.50762,0.35184,,0.812,0.333,,0.15676,0.028993,0.18495,0.4101,0.6213,,,12.7586,0.12119,0.51744,0.00035842,MAP_A
3,3,0.50909,0.35725,0.22654,0.48372,0.10779,0.005062,0.50565,0.36069,0.20246,0.834,0.146,0.009,0.28305,0.075676,0.26736,0.16667,0.81657,0.010791,0.061644,10.599,0.15129,0.51351,0.00055465,MAP_A
3,3,0.51057,0.35676,0.17101,0.3758,0.36647,0.0048556,0.35283,0.50663,0.17543,0.687,0.669,0.009,0.34005,0.049631,0.14595,1.0269,1.5357,0.0131,0.013453,8.8223,0.11768,0.51548,0.00035035,MAP_A
3,3,0.35577,0.51302,0.59853,0.45935,0.29426,0.0051282,0.35184,0.5086,0.59361,0.871,0.455,0.007,0.24324,0.043735,0.1798,1.9143,0.74251,0.0080367,0.015385,12.3333,0.092694,0.52039,0.00022257,MAP_A
3,3,0.35479,0.50221,0.18722,0.9789,0.18595,0.0050258,0.35479,0.49681,0.18084,2.196,0.354,0.008,0.31548,0.082064,0.26012,4.7178,0.74118,0.003643,0.022599,9.5093,0.036692,0.52187,6.2641e-05,MAP_A
3,3,0.50172,0.35823,0.26732,0.40728,0.2524,0.0037899,0.49779,0.36069,0.24865,0.776,0.449,0.006,0.23489,0.036364,0.15481,0.82703,0.94194,0.007732,0.013363,12.772,0.059825,0.52039,0.00010359,MAP_A
3,3,0.50074,0.36462,0.24963,0.63128,0.028182,0.0069641,0.49877,0.35971,0.24963,0.965,0.048,0.015,0.2516,0.072236,0.28711,0.068085,0.48108,0.015544,0.3125,11.9238,0.064763,0.52334,0.00010276,MAP_A
3,3,0.50074,0.36118,0.19607,0.42053,0.10037,0.0079174,0.49484,0.35676,0.19951,0.607,0.174,0.014,0.30516,0.073219,0.23994,0.38411,0.89071,0.023064,0.08046,9.8309,0.07632,0.52088,0.00013817,MAP_A
3,3,0.50172,0.35676,0.24963,0.3355,0.29091,0.0043554,0.49779,0.35725,0.22211,0.603,0.556,0.007,0.25258,0.044717,0.17704,1.0711,0.70414,0.011609,0.01259,11.8774,0.043644,0.52531,6.499e-05,MAP_A
3,3,0.49828,0.36364,0.29238,0.74895,0.019571,0.0050437,0.50172,0.35774,0.29091,1.052,0.03,0.011,0.20639,0.045209,0.21905,0.028517,0.52198,0.010456,0.36667,14.5357,0.067486,0.51941,9.9512e-05,MAP_A
3,3,0.49828,0.36216,0.27862,0.69158,0.047314,0.0054264,0.50123,0.35725,0.28157,1.039,0.074,0.013,0.22015,0.052088,0.23661,0.071222,0.61047,0.012512,0.17568,13.6272,0.067035,0.51843,9.7376e-05,MAP_A
3,2,0.49779,0.36413,,0.95859,0.014978,,0.50074,0.35872,,1.483,0.026,,0.13415,0.026536,0.1978,0.017532,0.48315,,,14.9084,0.063205,0.51646,8.5662e-05,MAP_A
3,2,0.50123,0.36364,,0.60098,0.073712,,0.49975,0.35921,,1.12,0.127,,0.13808,0.047174,0.34164,0.18117,0.78857,,,14.484,0.060907,0.52187,8.4245e-05,MAP_A
3,3,0.49877,0.36855,0.26634,0.77614,0.010018,0.0061881,0.49582,0.36413,0.27273,1.069,0.02,0.012,0.23292,0.057002,0.24473,0.020346,0.44318,0.011225,0.6,12.8797,0.059044,0.52039,7.7262e-05,MAP_A
3,2,0.50025,0.36364,,0.57818,0.05077,,0.49877,0.35921,,0.979,0.078,,0.1371,0.02801,0.2043,0.10744,0.66857,,,14.5878,0.066895,0.52039,9.9393e-05,MAP_A
3,2,0.49828,0.36167,,0.65313,0.039311,,0.50123,0.35676,,1.033,0.061,,0.1371,0.027518,0.20072,0.059051,0.58857,,,14.5878,0.07376,0.51744,0.00011836,MAP_A
3,2,0.50123,0.36069,,0.60139,0.10091,,0.49926,0.35627,,1.086,0.174,,0.14103,0.037346,0.26481,0.24438,0.78409,,,14.1812,0.061443,0.52088,8.4855e-05,MAP_A
3,2,0.50074,0.36216,,0.61096,0.039798,,0.49877,0.35774,,1.043,0.057,,0.13907,0.02801,0.20141,0.079167,0.78771,,,14.3816,0.065344,0.52088,9.3304e-05,MAP_A
3,3,0.50025,0.36167,0.26241,0.36183,0.087954,0.0042449,0.49435,0.35725,0.23833,0.592,0.138,0.007,0.23833,0.051597,0.21649,0.34673,0.65746,0.011824,0.050725,12.5876,0.064273,0.52383,0.00010217,MAP_A
3,2,0.49287,0.35479,,0.29538,0.24219,,0.4973,0.35528,,0.541,0.46,,0.13857,0.02113,0.15248,0.93886,1.1752,,,14.4326,0.043921,0.52482,5.7235e-05,MAP_A
3,2,0.50025,0.36167,,0.29758,0.055525,,0.49435,0.36462,,0.426,0.086,,0.13907,0.031941,0.22968,0.13374,1.1437,,,14.3816,0.063628,0.52629,0.00011498,MAP_A
3,3,0.50319,0.36265,0.29533,0.7709,0.040851,0.0049125,0.5027,0.35774,0.2855,1.291,0.056,0.009,0.20835,0.046683,0.22406,0.043377,0.51744,0.0069713,0.16071,14.3986,0.10847,0.51204,0.00027861,MAP_A
3,3,0.49631,0.38182,0.32678,0.18463,0.017938,0.004399,0.49975,0.37641,0.28649,0.336,0.034,0.008,0.17002,0.023096,0.13584,0.0625,0.67073,0.02381,0.23529,17.6445,0.17008,0.51007,0.0009616,MAP_A
3,3,0.48108,0.38034,0.57789,0.18381,0.036742,0.02388,0.48698,0.37494,0.57297,0.285,0.07,0.037,0.19803,0.02457,0.12407,0.087719,1.2077,0.12982,0.52857,15.1489,0.11506,0.51695,0.00053383,MAP_A
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.22256,1.3083,0.026012,0.06338,10.0246,0.058824,0.52334,0.00014421,MAP_A
3,3,0.50074,0.37248,0.29042,0.66316,0.062902,0.0045868,0.49926,0.36806,0.29877,1.13,0.092,0.009,0.21081,0.040786,0.19347,0.12105,0.58333,0.0079646,0.097826,14.2308,0.061194,0.52236,8.9936e-05,MAP_A
3,3,0.50074,0.3715,0.30614,0.58216,0.08997,0.0052711,0.49877,0.36708,0.29435,0.977,0.148,0.008,0.19509,0.041769,0.21411,0.20136,0.63415,0.0081883,0.054054,15.3778,0.065707,0.51941,9.6157e-05,MAP_A
3,3,0.36757,0.50319,0.60049,0.57725,0.37886,0.012173,0.37101,0.49877,0.58329,1.08,0.646,0.009,0.23342,0.035381,0.15158,2.1987,0.86364,0.0083333,0.013932,12.8526,0.039998,0.35971,8.3034e-05,MAP_A
3,2,0.50123,0.3715,,0.55645,0.090313,,0.49975,0.36757,,0.92,0.147,,0.13022,0.03145,0.24151,0.20881,0.78659,,,15.3585,0.066132,0.5199,9.7843e-05,MAP_A
3,3,0.49975,0.36855,0.26093,0.43632,0.33735,0.0048183,0.49435,0.36511,0.25504,0.62,0.6,0.011,0.23931,0.048649,0.20329,1.3857,0.74839,0.017742,0.018333,12.5359,0.060141,0.51941,9.4206e-05,MAP_A
3,3,0.50025,0.37052,0.28894,0.54396,0.09924,0.004341,0.49877,0.36658,0.28452,0.859,0.171,0.007,0.21179,0.049631,0.23434,0.24324,0.61446,0.008149,0.040936,14.1647,0.068059,0.51843,0.00010485,MAP_A
3,3,0.50025,0.37052,0.27224,0.51314,0.088924,0.0047657,0.49877,0.36708,0.26781,0.79,0.144,0.011,0.2285,0.058968,0.25806,0.21493,0.64848,0.013924,0.076389,13.129,0.071126,0.51794,0.00011538,MAP_A
3,2,0.36708,0.5027,,0.54326,0.36086,,0.37101,0.49828,,1.033,0.613,,0.13612,0.015233,0.11191,2.0734,0.89933,,,14.6931,0.041978,0.35872,9.1386e-05,MAP_A
3,2,0.36364,0.5086,,0.68964,0.34651,,0.36118,0.50516,,1.555,0.604,,0.14545,0.019165,0.13176,2.5745,0.7673,,,13.75,0.080804,0.51302,0.00018061,MAP_A
3,3,0.50172,0.36609,0.59853,0.42388,0.37447,0.0075753,0.36216,0.50713,0.59607,0.672,0.67,0.013,0.23292,0.043735,0.18776,1.003,0.91411,0.019345,0.019403,12.8797,0.09603,0.51695,0.00023851,MAP_A
3,3,0.35577,0.49533,0.25602,0.61911,0.12202,0.0077362,0.35135,0.50221,0.2516,1.131,0.17,0.011,0.2398,0.041278,0.17213,4.5062,0.80255,0.0097259,0.064706,12.5102,0.049033,0.37002,8.3635e-05,MAP_A
3,2,0.49828,0.36904,,0.39676,0.077014,,0.50123,0.3656,,0.606,0.107,,0.12973,0.026536,0.20455,0.17657,0.61146,,,15.4167,0.11711,0.51253,0.00033791,MAP_A
3,3,0.5027,0.36609,0.27715,0.37774,0.28664,0.0046242,0.49926,0.36708,0.27371,0.68,0.531,0.008,0.22604,0.029484,0.13043,0.86986,0.75,0.011765,0.015066,13.2717,0.040218,0.52678,6.0668e-05,MAP_A
3,2,0.49681,0.36413,,0.70318,0.016443,,0.49975,0.36806,,1.354,0.022,,0.13317,0.02457,0.1845,0.01551,0.47399,,,15.0185,0.10631,0.51155,0.00027012,MAP_A
3,3,0.50074,0.36511,0.21916,0.45563,0.14238,0.0055531,0.50663,0.36167,0.21622,0.707,0.225,0.01,0.28206,0.071744,0.25436,0.31825,0.71856,0.014144,0.044444,10.6359,0.11375,0.51548,0.00031502,MAP_A
3,2,0.36069,0.5027,,0.87681,0.27766,,0.36216,0.49779,,1.743,0.456,,0.14251,0.021622,0.15172,4.6894,0.92517,,,14.0345,0.03242,0.35233,5.905e-05,MAP_A
3,2,0.50025,0.3656,,0.48139,0.1771,,0.50565,0.36216,,0.734,0.297,,0.13514,0.021622,0.16,0.40463,0.68293,,,14.8,0.10891,0.5145,0.00029167,MAP_A
3,2,0.49926,0.36708,,0.39797,0.19225,,0.50369,0.36314,,0.583,0.386,,0.13268,0.018182,0.13704,0.66209,0.75155,,,15.0741,0.099267,0.514,0.0002541,MAP_A
3,3,0.49189,0.36757,0.20147,0.32587,0.22458,0.0056774,0.49435,0.36314,0.19558,0.575,0.471,0.014,0.29091,0.073219,0.25169,1.3613,0.81548,0.024348,0.029724,10.3125,0.056699,0.52285,8.9746e-05,MAP_A
3,3,0.50467,0.37297,0.60049,0.55117,0.022927,0.010492,0.50074,0.37641,0.59803,1.026,0.038,0.018,0.22801,0.044226,0.19397,0.042169,0.81215,0.017544,0.47368,13.1573,0.06086,0.52826,0.00011753,MAP_A
3,3,0.49287,0.36167,0.20344,0.30263,0.093956,0.0055693,0.4973,0.35725,0.20885,0.51,0.127,0.01,0.28993,0.072236,0.24915,0.52049,1.0368,0.019608,0.07874,10.3475,0.04717,0.35725,0.00011009,MAP_A
3,3,0.35037,0.50172,0.19902,0.37476,0.3486,0.004388,0.34595,0.50418,0.19754,0.763,0.496,0.007,0.30319,0.059459,0.19611,0.76815,0.96154,0.0091743,0.014113,9.8947,0.065984,0.52334,0.00023251,MAP_A
4,3,0.50663,0.31548,0.39459,0.26385,0.027473,0.0051208,0.50762,0.31155,0.3941,0.355,0.053,0.009,0.19165,0.063391,0.33077,0.1493,0.63731,0.025352,0.16981,15.6538,0.23715,0.52629,0.0022586,MAP_A
4,3,0.32678,0.50221,0.19263,0.31432,0.015993,0.0047882,0.32875,0.486,0.19263,0.476,0.022,0.007,0.31007,0.091892,0.29635,19.3636,1.233,0.014706,0.31818,9.6751,0.068254,0.31646,0.00027139,MAP_A
4,3,0.32678,0.486,0.20147,0.23277,0.016949,0.0061353,0.32285,0.48845,0.19705,0.333,0.027,0.015,0.28501,0.093366,0.32759,12.3333,1.2472,0.045045,0.55556,10.5259,0.059655,0.31646,0.00019399,MAP_A
4,3,0.3258,0.49091,0.42555,0.24646,0.026147,0.0096056,0.32138,0.48747,0.55725,0.425,0.049,0.017,0.1656,0.028993,0.17507,8.6735,1.1461,0.04,0.34694,18.1157,0.074674,0.31744,0.00026713,MAP_A
4,3,0.32138,0.48943,0.21966,0.39824,0.019242,0.0050414,0.31597,0.48354,0.2172,0.721,0.027,0.009,0.27027,0.064865,0.24,26.7037,0.88235,0.012483,0.33333,11.1,0.13733,0.31941,0.0005623,MAP_A
4,2,0.32826,0.50319,,0.3755,0.019113,,0.33317,0.50025,,0.555,0.029,,0.17543,0.058477,0.33333,22.3182,1.5057,,,11.4006,0.14175,0.32482,0.00064853,MAP_A
4,3,0.3258,0.5027,0.22654,0.38338,0.01986,0.0061505,0.3199,0.50614,0.22801,0.566,0.032,0.011,0.27666,0.065848,0.23801,28.3,0.80769,0.019435,0.34375,10.8437,0.14964,0.32236,0.00070861,MAP_A
4,3,0.32236,0.486,0.59558,0.17232,0.017947,0.005391,0.32432,0.48747,0.59509,0.259,0.026,0.01,0.27371,0.088452,0.32316,9.2308,0.94815,0.03861,0.38462,10.9605,0.08382,0.3145,0.00031511,MAP_A
4,3,0.33857,0.48403,0.22113,0.12763,0.021597,0.0046143,0.34054,0.48108,0.20295,0.249,0.03,0.007,0.26339,0.036364,0.13806,8.8929,1.2893,0.028112,0.23333,11.3899,0.089772,0.35528,0.00043576,MAP_A
4,3,0.31499,0.48796,0.40688,1.147,0.071231,0.016086,0.31794,0.49386,0.40246,1.747,0.098,0.026,0.17346,0.043735,0.25212,17.0408,1.1028,0.014883,0.26531,17.2946,0.040458,0.30811,6.4458e-05,MAP_A
4,2,0.52039,0.34939,,0.45885,0.19799,,0.51548,0.35184,,0.846,0.331,,0.1715,0.032432,0.18911,0.32779,0.67337,,,11.6619,0.098692,0.54054,0.00038032,MAP_A
4,3,0.31744,0.49386,0.24373,0.19039,0.018187,0.0049365,0.314,0.49779,0.23145,0.357,0.033,0.008,0.25061,0.085504,0.34118,10.8182,0.92,0.022409,0.24242,11.9706,0.059301,0.31843,0.00020815,MAP_A
4,3,0.31744,0.50762,0.58673,0.053379,0.021512,0.0048281,0.31351,0.51253,0.21376,0.09,0.032,0.011,0.26978,0.0914,0.3388,2.8125,0.9281,0.12222,0.34375,11.1202,0.13347,0.31892,0.0012896,MAP_A
4,3,0.31794,0.51057,0.18378,0.041109,0.02664,0.0085103,0.3145,0.50958,0.1828,0.068,0.037,0.017,0.32727,0.041278,0.12613,1.8378,0.5871,0.25,0.45946,9.1667,0.14717,0.31941,0.0017879,MAP_A
4,3,0.314,0.49091,0.22064,0.28409,0.015047,0.0042817,0.31106,0.48501,0.21474,0.632,0.024,0.009,0.27076,0.063882,0.23593,28.7273,1.0828,0.014241,0.375,11.0799,0.033925,0.30614,0.00014133,MAP_A
4,3,0.30909,0.4914,0.38968,0.34182,0.014757,0.008355,0.31253,0.49779,0.4059,0.686,0.024,0.014,0.1828,0.045209,0.24731,12.1667,1.451,0.020408,0.58333,16.4113,0.036072,0.3027,9.5543e-05,MAP_A
4,3,0.31744,0.48059,0.40541,0.1859,0.014098,0.0068771,0.314,0.514,0.4113,0.351,0.025,0.014,0.16364,0.044717,0.27327,14.04,0.73964,0.039886,0.56,18.3333,0.065804,0.3145,0.00021378,MAP_A
4,3,0.31597,0.50762,0.2231,0.1923,0.017993,0.0037082,0.31204,0.51204,0.20098,0.388,0.024,0.006,0.28501,0.0457,0.16034,16.1667,0.81193,0.015464,0.25,10.5259,0.050017,0.31302,0.00013362,MAP_A
4,3,0.3317,0.51007,0.2231,0.049906,0.02383,0.0075915,0.3145,0.50811,0.22015,0.089,0.033,0.014,0.28747,0.034398,0.11966,2.697,0.67582,0.1573,0.42424,10.4359,0.16538,0.32187,0.0013917,MAP_A
4,3,0.32776,0.52138,0.42408,0.22641,0.042651,0.012244,0.32334,0.51744,0.41769,0.36,0.068,0.023,0.1941,0.050123,0.25823,5.2941,1.3504,0.063889,0.33824,15.4557,0.13183,0.32482,0.00090398,MAP_A
4,3,0.32826,0.4914,0.20442,0.30685,0.085333,0.0045206,0.32285,0.48796,0.19803,0.584,0.13,0.008,0.28747,0.081081,0.28205,4.9076,0.77381,0.013699,0.061538,10.4359,0.15043,0.32629,0.0008363,MAP_A
4,3,0.48649,0.35184,0.20393,0.036763,0.036564,0.011114,0.48747,0.3543,0.20737,0.055,0.055,0.023,0.28305,0.026536,0.09375,0.77778,1.306,0.41818,0.41818,10.599,0.16344,0.46978,0.002636,MAP_A
4,2,0.35872,0.53661,,0.63751,0.20347,,0.3543,0.54103,,1.154,0.306,,0.17838,0.020147,0.11295,3.7712,0.51739,,,11.2121,0.089354,0.35332,0.0005764,MAP_A
4,3,0.3602,0.53317,0.2172,0.73736,0.10159,0.0060324,0.35577,0.53907,0.22359,1.33,0.161,0.012,0.31646,0.073219,0.23137,8.2609,0.53241,0.0090226,0.074534,9.4798,0.083382,0.3543,0.00033377,MAP_A
4,2,0.35872,0.53317,,0.74568,0.10147,,0.35479,0.53907,,1.347,0.16,,0.17494,0.026536,0.15169,8.4187,0.52752,,,11.4326,0.083685,0.35332,0.0003317,MAP_A
4,2,0.3602,0.53268,,0.74761,0.096266,,0.35577,0.53857,,1.352,0.151,,0.17297,0.023096,0.13352,8.9536,0.50228,,,11.5625,0.08395,0.3543,0.00031967,MAP_A
4,2,0.35872,0.53317,,0.73307,0.10264,,0.3543,0.53907,,1.339,0.17,,0.17494,0.026536,0.15169,7.8765,0.52315,,,11.4326,0.084877,0.35332,0.00033438,MAP_A
4,2,0.35921,0.53317,,0.75797,0.089811,,0.35528,0.53907,,1.367,0.145,,0.17445,0.025061,0.14366,9.4276,0.52294,,,11.4648,0.08388,0.35381,0.0003095,MAP_A
4,2,0.35971,0.53366,,0.70834,0.10738,,0.35528,0.53956,,1.277,0.174,,0.17445,0.025553,0.14648,7.3391,0.52752,,,11.4648,0.0884,0.3543,0.00035726,MAP_A
4,3,0.34988,0.48354,0.60049,0.23451,0.07136,0.0055538,0.34349,0.48452,0.18821,0.356,0.097,0.01,0.25111,0.061425,0.24462,3.3093,1.4141,0.02809,0.10309,11.9472,0.086948,0.49582,0.00029514,MAP_A
4,3,0.34152,0.51351,0.23784,0.42241,0.067232,0.004922,0.33661,0.51744,0.23194,0.562,0.089,0.008,0.27617,0.082555,0.29893,6.9383,1.3953,0.014235,0.089888,10.863,0.081432,0.33907,0.00041734,MAP_A
4,3,0.33857,0.48305,0.24373,0.59684,0.061596,0.0065551,0.33317,0.48354,0.24521,0.902,0.082,0.01,0.2398,0.033907,0.14139,11,0.84496,0.011086,0.12195,12.5102,0.13204,0.33415,0.0007662,MAP_A
4,3,0.29287,0.20983,0.48501,0.1923,0.015406,0.013901,0.29533,0.48845,0.20442,0.323,0.029,0.025,0.27568,0.060934,0.22103,10.8571,1.4286,0.077399,0.86207,10.8824,0.056341,0.28747,0.00014752,MAP_A
4,3,0.3027,0.50614,0.58329,0.14755,0.012277,0.0060535,0.29828,0.50516,0.56511,0.202,0.021,0.011,0.28108,0.12334,0.43881,9.619,1.1719,0.054455,0.52381,10.6731,0.10529,0.30074,0.00038218,MAP_A
4,3,0.31351,0.51744,0.43342,0.17039,0.038086,0.012918,0.31794,0.52334,0.43931,0.312,0.053,0.019,0.20442,0.030958,0.15144,2.8298,0.8129,0.060897,0.35849,14.6755,0.12531,0.30614,0.00085792,MAP_A
4,3,0.30467,0.49484,0.40246,0.40622,0.013096,0.01105,0.30025,0.39803,0.49287,0.687,0.018,0.017,0.19066,0.043243,0.2268,25.9333,3.0833,0.024745,0.94444,15.7345,0.076065,0.32826,0.00020732,MAP_A
4,3,0.34693,0.51253,0.2516,0.09889,0.089993,0.0045897,0.34693,0.50614,0.24816,0.15,0.128,0.01,0.26143,0.044226,0.16917,0.67969,0.72353,0.066667,0.078125,11.4756,0.094836,0.33464,0.00060142,MAP_A
4,3,0.31499,0.45504,0.19558,1.1303,0.030268,0.0053407,0.31204,0.45799,0.19312,2.09,0.047,0.009,0.25995,0.07371,0.28355,44.4681,1,0.0043062,0.19149,11.5406,0.042674,0.31155,6.6966e-05,MAP_A
4,2,0.35135,0.52629,,0.14299,0.12107,,0.35627,0.52187,,0.235,0.185,,0.17543,0.036364,0.20728,1.1406,0.9542,,,11.4006,0.1005,0.55135,0.00062236,MAP_A
4,3,0.34988,0.486,0.59017,0.23579,0.0098005,0.0075686,0.35283,0.48747,0.17838,0.378,0.015,0.011,0.24079,0.092383,0.38367,12.9286,5.1176,0.029101,0.73333,12.4592,0.11885,0.34103,0.00058976,MAP_A
4,3,0.32875,0.51007,0.17887,0.083634,0.025229,0.0048633,0.32482,0.51302,0.17543,0.122,0.037,0.01,0.3317,0.085504,0.25778,3.2973,0.72727,0.081967,0.27027,9.0444,0.13166,0.32776,0.00092036,MAP_A
4,3,0.30663,0.53366,0.39754,0.068656,0.027479,0.0087651,0.30909,0.53268,0.40344,0.111,0.04,0.018,0.22752,0.039312,0.17279,1.697,0.79389,0.16216,0.45,13.1857,0.034169,0.51794,0.0002117,MAP_A
4,3,0.32383,0.48649,0.3774,0.21607,0.022484,0.013451,0.31892,0.50614,0.40688,0.381,0.038,0.021,0.16314,0.032924,0.20181,7.375,1.7407,0.055118,0.55263,18.3886,0.084649,0.30565,0.00035496,MAP_A
4,3,0.32924,0.51499,0.59705,0.53382,0.017469,0.0052331,0.3317,0.51007,0.59066,0.864,0.028,0.01,0.2683,0.10614,0.3956,26.1429,0.84252,0.011574,0.35714,11.1813,0.039805,0.31892,7.9383e-05,MAP_A
4,2,0.33268,0.51499,,0.61401,0.017052,,0.33464,0.51351,,1.079,0.026,,0.1828,0.071253,0.38978,28.7308,1.6696,,,10.9409,0.033888,0.32039,5.7284e-05,MAP_A
4,3,0.31646,0.59607,0.50713,0.13406,0.014218,0.011171,0.31204,0.51351,0.59017,0.203,0.021,0.019,0.2801,0.1145,0.40877,9.6667,1.1905,0.093596,0.90476,10.7105,0.071022,0.35921,0.0012399,MAP_A
4,3,0.31941,0.50909,0.45258,0.16223,0.049561,0.019981,0.32432,0.50565,0.44963,0.31,0.078,0.019,0.19017,0.047666,0.25065,1.4615,1.3679,0.06129,0.24359,15.7752,0.082988,0.31204,0.00049371,MAP_A
4,3,0.28894,0.4457,0.51007,0.12103,0.018849,0.018393,0.28403,0.44816,0.51548,0.181,0.03,0.026,0.22162,0.08059,0.36364,4.2667,2.7108,0.14365,0.86667,13.5366,0.14439,0.31057,0.00077183,MAP_A
4,3,0.38182,0.44373,0.49484,0.21584,0.027183,0.0117,0.38722,0.44521,0.50221,0.36,0.042,0.022,0.11351,0.031941,0.28139,8.5714,4.4286,0.061111,0.52381,26.4286,0.041324,0.46044,0.00010759,MAP_A
4,3,0.31695,0.51253,0.58722,0.0951,0.01871,0.0065318,0.32039,0.50713,0.58034,0.174,0.027,0.013,0.27076,0.057985,0.21416,3.3333,0.8731,0.074713,0.48148,11.0799,0.10384,0.35332,0.00061683,MAP_A
4,3,0.34349,0.49681,0.19705,0.36438,0.026801,0.0047371,0.34251,0.49975,0.18329,0.853,0.037,0.007,0.30025,0.079607,0.26514,8,1.1709,0.0082063,0.18919,9.9918,0.092055,0.32973,0.00035606,MAP_A
4,3,0.3258,0.51204,0.59951,0.089394,0.024378,0.0043334,0.32187,0.51253,0.5941,0.148,0.032,0.007,0.2742,0.099263,0.36201,4.625,1.3108,0.047297,0.21875,10.9409,0.14208,0.3258,0.00087345,MAP_A
4,3,0.33563,0.50467,0.22703,0.046889,0.021939,0.0059995,0.3312,0.49975,0.22211,0.094,0.031,0.014,0.27813,0.031941,0.11484,3.0323,0.73016,0.14894,0.45161,10.7862,0.17835,0.52088,0.0012906,MAP_A
4,3,0.51351,0.36265,0.23194,0.040405,0.020326,0.0051557,0.51155,0.36118,0.18673,0.056,0.032,0.01,0.28206,0.041278,0.14634,0.57143,0.87624,0.17857,0.3125,10.6359,0.15453,0.52334,0.0017742,MAP_A
4,3,0.35184,0.51155,0.42359,0.060338,0.031414,0.0045191,0.34742,0.50811,0.42801,0.09,0.042,0.008,0.1602,0.029484,0.18405,1.6667,1.4887,0.088889,0.19048,18.727,0.15369,0.3317,0.0012211,MAP_A
4,3,0.32826,0.51204,0.23833,0.060038,0.026039,0.015043,0.32334,0.50909,0.23292,0.077,0.044,0.028,0.2742,0.042752,0.15591,1.75,0.47,0.36364,0.63636,10.9409,0.11688,0.5258,0.0011903,MAP_A
4,3,0.3258,0.50958,0.19214,0.14505,0.016261,0.0046317,0.32187,0.51302,0.22113,0.251,0.027,0.01,0.31794,0.065848,0.20711,9.2963,0.66111,0.039841,0.37037,9.4359,0.10965,0.32531,0.00051068,MAP_A
4,2,0.31302,0.50811,,0.56903,0.017978,,0.31597,0.48698,,1,0.027,,0.19558,0.075676,0.38693,26.4074,0.75714,,,10.2261,0.045308,0.30369,0.00010346,MAP_A
