id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
3,3,0.50074,0.36265,0.29779,0.51092,0.057474,0.0052982,0.49975,0.35872,0.29189,0.686,0.085,0.009,0.20344,0.035872,0.17633,0.01312,0.58407,0.01312,0.10588,14.7464,0.064021,1054,MAP_A
3,2,0.50025,0.36069,,0.4222,0.15821,,0.49484,0.35627,,0.585,0.304,,0.14005,0.024079,0.17193,0.51966,0.71996,,,14.2807,0.058128,1053,MAP_A
3,3,0.50909,0.35627,0.18526,0.68805,0.050295,0.0052649,0.50565,0.3602,0.19017,1.136,0.074,0.009,0.32432,0.085504,0.26364,0.0079225,0.37609,0.0079225,0.12162,9.25,0.082273,1051,MAP_A
3,2,0.51204,0.35577,,0.4569,0.23041,,0.50762,0.35184,,0.812,0.333,,0.15676,0.028993,0.18495,0.4101,0.69313,,,12.7586,0.072034,1057,MAP_A
3,3,0.50909,0.35725,0.22654,0.48372,0.10779,0.005062,0.50565,0.36069,0.20246,0.834,0.146,0.009,0.28305,0.075676,0.26736,0.010791,0.40039,0.010791,0.061644,10.599,0.077982,1052,MAP_A
3,3,0.51057,0.35676,0.17101,0.3758,0.36647,0.0048556,0.35283,0.50663,0.17543,0.687,0.669,0.009,0.34005,0.049631,0.14595,0.013453,0.34627,0.0131,0.013453,8.8223,0.060443,1054,MAP_A
3,3,0.35577,0.51302,0.59853,0.45935,0.29426,0.0051282,0.35184,0.5086,0.59361,0.871,0.455,0.007,0.24324,0.043735,0.1798,124.4286,0.59272,0.0080367,0.015385,12.3333,0.048684,703,MAP_A
3,3,0.35479,0.50221,0.18722,0.9789,0.18595,0.0050258,0.35479,0.49681,0.18084,2.196,0.354,0.008,0.31548,0.082064,0.26012,0.022599,0.364,0.003643,0.022599,9.5093,0.080286,697,MAP_A
3,3,0.50172,0.35823,0.26732,0.40728,0.2524,0.0037899,0.49779,0.36069,0.24865,0.776,0.449,0.006,0.23489,0.036364,0.15481,0.007732,0.49951,0.007732,0.013363,12.772,0.057604,986,MAP_A
3,3,0.50074,0.36462,0.24963,0.63128,0.028182,0.0069641,0.49877,0.35971,0.24963,0.965,0.048,0.015,0.2516,0.072236,0.28711,0.015544,0.50049,0.015544,0.3125,11.9238,0.063881,1051,MAP_A
3,3,0.50074,0.36118,0.19607,0.42053,0.10037,0.0079174,0.49484,0.35676,0.19951,0.607,0.174,0.014,0.30516,0.073219,0.23994,0.023064,0.40318,0.023064,0.08046,9.8309,0.060778,1053,MAP_A
3,3,0.50172,0.35676,0.24963,0.3355,0.29091,0.0043554,0.49779,0.35725,0.22211,0.603,0.556,0.007,0.25258,0.044717,0.17704,0.011609,0.4462,0.011609,0.01259,11.8774,0.055782,701,MAP_A
3,3,0.49828,0.36364,0.29238,0.74895,0.019571,0.0050437,0.50172,0.35774,0.29091,1.052,0.03,0.011,0.20639,0.045209,0.21905,0.010456,0.57982,0.010456,0.36667,14.5357,0.071381,1047,MAP_A
3,3,0.49828,0.36216,0.27862,0.69158,0.047314,0.0054264,0.50123,0.35725,0.28157,1.039,0.074,0.013,0.22015,0.052088,0.23661,0.012512,0.56176,0.012512,0.17568,13.6272,0.072934,1046,MAP_A
3,2,0.49779,0.36413,,0.95859,0.014978,,0.50074,0.35872,,1.483,0.026,,0.13415,0.026536,0.1978,0.017532,0.71639,,,14.9084,0.076795,1044,MAP_A
3,2,0.50123,0.36364,,0.60098,0.073712,,0.49975,0.35921,,1.12,0.127,,0.13808,0.047174,0.34164,0.11339,0.71878,,,14.484,0.065005,1052,MAP_A
3,3,0.49877,0.36855,0.26634,0.77614,0.010018,0.0061881,0.49582,0.36413,0.27273,1.069,0.02,0.012,0.23292,0.057002,0.24473,0.011225,0.55005,0.011225,0.6,12.8797,0.067734,1047,MAP_A
3,2,0.50025,0.36364,,0.57818,0.05077,,0.49877,0.35921,,0.979,0.078,,0.1371,0.02801,0.2043,0.079673,0.7202,,,14.5878,0.069194,1050,MAP_A
3,2,0.49828,0.36167,,0.65313,0.039311,,0.50123,0.35676,,1.033,0.061,,0.1371,0.027518,0.20072,0.059051,0.71176,,,14.5878,0.075474,1046,MAP_A
3,2,0.50123,0.36069,,0.60139,0.10091,,0.49926,0.35627,,1.086,0.174,,0.14103,0.037346,0.26481,0.16022,0.71358,,,14.1812,0.065959,1052,MAP_A
3,2,0.50074,0.36216,,0.61096,0.039798,,0.49877,0.35774,,1.043,0.057,,0.13907,0.02801,0.20141,0.05465,0.71724,,,14.3816,0.067659,1050,MAP_A
3,3,0.50025,0.36167,0.26241,0.36183,0.087954,0.0042449,0.49435,0.35725,0.23833,0.592,0.138,0.007,0.23833,0.051597,0.21649,0.011824,0.48211,0.011824,0.050725,12.5876,0.053602,1056,MAP_A
3,2,0.49287,0.35479,,0.29538,0.24219,,0.4973,0.35528,,0.541,0.46,,0.13857,0.02113,0.15248,0.85028,0.71443,,,14.4326,0.053542,697,MAP_A
3,2,0.50025,0.36167,,0.29758,0.055525,,0.49435,0.36462,,0.426,0.086,,0.13907,0.031941,0.22968,0.20188,0.73757,,,14.3816,0.05194,1057,MAP_A
3,3,0.50319,0.36265,0.29533,0.7709,0.040851,0.0049125,0.5027,0.35774,0.2855,1.291,0.056,0.009,0.20835,0.046683,0.22406,0.0069713,0.56794,0.0069713,0.16071,14.3986,0.081891,1046,MAP_A
3,3,0.49631,0.38182,0.32678,0.18463,0.017938,0.004399,0.49975,0.37641,0.28649,0.336,0.034,0.008,0.17002,0.023096,0.13584,0.02381,0.57325,0.02381,0.23529,17.6445,0.077171,1043,MAP_A
3,3,0.48108,0.38034,0.57789,0.18381,0.036742,0.02388,0.48698,0.37494,0.57297,0.285,0.07,0.037,0.19803,0.02457,0.12407,1.8919,0.65437,0.12982,0.52857,15.1489,0.043212,1051,MAP_A
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.026012,0.37525,0.026012,0.06338,10.0246,0.038526,1059,MAP_A
3,3,0.50074,0.37248,0.29042,0.66316,0.062902,0.0045868,0.49926,0.36806,0.29877,1.13,0.092,0.009,0.21081,0.040786,0.19347,0.0079646,0.59843,0.0079646,0.097826,14.2308,0.065713,1051,MAP_A
3,3,0.50074,0.3715,0.30614,0.58216,0.08997,0.0052711,0.49877,0.36708,0.29435,0.977,0.148,0.008,0.19509,0.041769,0.21411,0.0081883,0.59015,0.0081883,0.054054,15.3778,0.068967,1050,MAP_A
3,3,0.36757,0.50319,0.60049,0.57725,0.37886,0.012173,0.37101,0.49877,0.58329,1.08,0.646,0.009,0.23342,0.035381,0.15158,120,0.63606,0.0083333,0.013932,12.8526,0.07049,729,MAP_A
3,2,0.50123,0.3715,,0.55645,0.090313,,0.49975,0.36757,,0.92,0.147,,0.13022,0.03145,0.24151,0.15978,0.7355,,,15.3585,0.069158,1052,MAP_A
3,3,0.49975,0.36855,0.26093,0.43632,0.33735,0.0048183,0.49435,0.36511,0.25504,0.62,0.6,0.011,0.23931,0.048649,0.20329,0.017742,0.5159,0.017742,0.018333,12.5359,0.048691,1050,MAP_A
3,3,0.50025,0.37052,0.28894,0.54396,0.09924,0.004341,0.49877,0.36658,0.28452,0.859,0.171,0.007,0.21179,0.049631,0.23434,0.008149,0.57044,0.008149,0.040936,14.1647,0.069497,1050,MAP_A
3,3,0.50025,0.37052,0.27224,0.51314,0.088924,0.0047657,0.49877,0.36708,0.26781,0.79,0.144,0.011,0.2285,0.058968,0.25806,0.013924,0.53695,0.013924,0.076389,13.129,0.071303,1050,MAP_A
3,2,0.36708,0.5027,,0.54326,0.36086,,0.37101,0.49828,,1.033,0.613,,0.13612,0.015233,0.11191,1.6852,0.74458,,,14.6931,0.071585,729,MAP_A
3,2,0.36364,0.5086,,0.68964,0.34651,,0.36118,0.50516,,1.555,0.604,,0.14545,0.019165,0.13176,2.5745,0.71498,,,13.75,0.055625,759,MAP_A
3,3,0.50172,0.36609,0.59853,0.42388,0.37447,0.0075753,0.36216,0.50713,0.59607,0.672,0.67,0.013,0.23292,0.043735,0.18776,51.6923,0.60758,0.019345,0.019403,12.8797,0.056934,1055,MAP_A
3,3,0.35577,0.49533,0.25602,0.61911,0.12202,0.0077362,0.35135,0.50221,0.2516,1.131,0.17,0.011,0.2398,0.041278,0.17213,0.064706,0.50098,0.0097259,0.064706,12.5102,0.06941,688,MAP_A
3,2,0.49828,0.36904,,0.39676,0.077014,,0.50123,0.3656,,0.606,0.107,,0.12973,0.026536,0.20455,0.17657,0.72941,,,15.4167,0.078294,1046,MAP_A
3,3,0.5027,0.36609,0.27715,0.37774,0.28664,0.0046242,0.49926,0.36708,0.27371,0.68,0.531,0.008,0.22604,0.029484,0.13043,0.011765,0.54823,0.011765,0.015066,13.2717,0.058215,989,MAP_A
3,2,0.49681,0.36413,,0.70318,0.016443,,0.49975,0.36806,,1.354,0.022,,0.13317,0.02457,0.1845,0.016248,0.73648,,,15.0185,0.086501,1043,MAP_A
3,3,0.50074,0.36511,0.21916,0.45563,0.14238,0.0055531,0.50663,0.36167,0.21622,0.707,0.225,0.01,0.28206,0.071744,0.25436,0.014144,0.42677,0.014144,0.044444,10.6359,0.069588,1053,MAP_A
3,2,0.36069,0.5027,,0.87681,0.27766,,0.36216,0.49779,,1.743,0.456,,0.14251,0.021622,0.15172,3.8224,0.72754,,,14.0345,0.070972,714,MAP_A
3,2,0.50025,0.3656,,0.48139,0.1771,,0.50565,0.36216,,0.734,0.297,,0.13514,0.021622,0.16,0.40463,0.71623,,,14.8,0.069549,1052,MAP_A
3,2,0.49926,0.36708,,0.39797,0.19225,,0.50369,0.36314,,0.583,0.386,,0.13268,0.018182,0.13704,0.66209,0.72098,,,15.0741,0.070423,1048,MAP_A
3,3,0.49189,0.36757,0.20147,0.32587,0.22458,0.0056774,0.49435,0.36314,0.19558,0.575,0.471,0.014,0.29091,0.073219,0.25169,0.024348,0.39563,0.024348,0.029724,10.3125,0.044784,1055,MAP_A
3,3,0.50467,0.37297,0.60049,0.55117,0.022927,0.010492,0.50074,0.37641,0.59803,1.026,0.038,0.018,0.22801,0.044226,0.19397,2.1111,0.62942,0.017544,0.47368,13.1573,0.062656,992,MAP_A
3,3,0.49287,0.36167,0.20344,0.30263,0.093956,0.0055693,0.4973,0.35725,0.20885,0.51,0.127,0.01,0.28993,0.072236,0.24915,0.019608,0.41996,0.019608,0.07874,10.3475,0.055635,986,MAP_A
3,3,0.35037,0.50172,0.19902,0.37476,0.3486,0.004388,0.34595,0.50418,0.19754,0.763,0.496,0.007,0.30319,0.059459,0.19611,0.014113,0.39181,0.0091743,0.014113,9.8947,0.05075,1053,MAP_A
4,3,0.50663,0.31548,0.39459,0.26385,0.027473,0.0051208,0.50762,0.31155,0.3941,0.355,0.053,0.009,0.19165,0.063391,0.33077,0.1493,0.61375,0.025352,0.16981,15.6538,0.080236,1057,MAP_A
4,3,0.32678,0.50221,0.19263,0.31432,0.015993,0.0047882,0.32875,0.486,0.19263,0.476,0.022,0.007,0.31007,0.091892,0.29635,0.31818,0.39636,0.014706,0.31818,9.6751,0.07745,645,MAP_A
4,3,0.32678,0.486,0.20147,0.23277,0.016949,0.0061353,0.32285,0.48845,0.19705,0.333,0.027,0.015,0.28501,0.093366,0.32759,0.55556,0.40342,0.045045,0.55556,10.5259,0.075852,646,MAP_A
4,3,0.3258,0.49091,0.42555,0.24646,0.026147,0.0096056,0.32138,0.48747,0.55725,0.425,0.049,0.017,0.1656,0.028993,0.17507,25,0.57672,0.04,0.34694,18.1157,0.059097,641,MAP_A
4,3,0.32138,0.48943,0.21966,0.39824,0.019242,0.0050414,0.31597,0.48354,0.2172,0.721,0.027,0.009,0.27027,0.064865,0.24,0.33333,0.44919,0.012483,0.33333,11.1,0.057594,668,MAP_A
4,2,0.32826,0.50319,,0.3755,0.019113,,0.33317,0.50025,,0.555,0.029,,0.17543,0.058477,0.33333,19.1379,0.66601,,,11.4006,0.068631,652,MAP_A
4,3,0.3258,0.5027,0.22654,0.38338,0.01986,0.0061505,0.3199,0.50614,0.22801,0.566,0.032,0.011,0.27666,0.065848,0.23801,0.34375,0.45049,0.019435,0.34375,10.8437,0.067161,649,MAP_A
4,3,0.32236,0.486,0.59558,0.17232,0.017947,0.005391,0.32432,0.48747,0.59509,0.259,0.026,0.01,0.27371,0.088452,0.32316,25.9,0.545,0.03861,0.38462,10.9605,0.072954,635,MAP_A
4,3,0.33857,0.48403,0.22113,0.12763,0.021597,0.0046143,0.34054,0.48108,0.20295,0.249,0.03,0.007,0.26339,0.036364,0.13806,0.23333,0.42186,0.028112,0.23333,11.3899,0.080075,719,MAP_A
4,3,0.31499,0.48796,0.40688,1.147,0.071231,0.016086,0.31794,0.49386,0.40246,1.747,0.098,0.026,0.17346,0.043735,0.25212,17.8265,0.64378,0.014883,0.26531,17.2946,0.076598,622,MAP_A
4,2,0.52039,0.34939,,0.45885,0.19799,,0.51548,0.35184,,0.846,0.331,,0.1715,0.032432,0.18911,0.39125,0.68255,,,11.6619,0.060332,1023,MAP_A
4,3,0.31744,0.49386,0.24373,0.19039,0.018187,0.0049365,0.314,0.49779,0.23145,0.357,0.033,0.008,0.25061,0.085504,0.34118,0.24242,0.46496,0.022409,0.24242,11.9706,0.072692,662,MAP_A
4,3,0.31744,0.50762,0.58673,0.053379,0.021512,0.0048281,0.31351,0.51253,0.21376,0.09,0.032,0.011,0.26978,0.0914,0.3388,0.34375,0.41707,0.12222,0.34375,11.1202,0.069388,661,MAP_A
4,3,0.31794,0.51057,0.18378,0.041109,0.02664,0.0085103,0.3145,0.50958,0.1828,0.068,0.037,0.017,0.32727,0.041278,0.12613,0.45946,0.35873,0.25,0.45946,9.1667,0.070873,660,MAP_A
4,3,0.314,0.49091,0.22064,0.28409,0.015047,0.0042817,0.31106,0.48501,0.21474,0.632,0.024,0.009,0.27076,0.063882,0.23593,0.375,0.44276,0.014241,0.375,11.0799,0.048517,657,MAP_A
4,3,0.30909,0.4914,0.38968,0.34182,0.014757,0.008355,0.31253,0.49779,0.4059,0.686,0.024,0.014,0.1828,0.045209,0.24731,28.5833,0.62784,0.020408,0.58333,16.4113,0.078735,611,MAP_A
4,3,0.31744,0.48059,0.40541,0.1859,0.014098,0.0068771,0.314,0.514,0.4113,0.351,0.025,0.014,0.16364,0.044717,0.27327,14.04,0.6109,0.039886,0.56,18.3333,0.067484,662,MAP_A
4,3,0.31597,0.50762,0.2231,0.1923,0.017993,0.0037082,0.31204,0.51204,0.20098,0.388,0.024,0.006,0.28501,0.0457,0.16034,0.25,0.39251,0.015464,0.25,10.5259,0.068524,658,MAP_A
4,3,0.3317,0.51007,0.2231,0.049906,0.02383,0.0075915,0.3145,0.50811,0.22015,0.089,0.033,0.014,0.28747,0.034398,0.11966,0.42424,0.43327,0.1573,0.42424,10.4359,0.08237,661,MAP_A
4,3,0.32776,0.52138,0.42408,0.22641,0.042651,0.012244,0.32334,0.51744,0.41769,0.36,0.068,0.023,0.1941,0.050123,0.25823,5.2941,0.62488,0.063889,0.33824,15.4557,0.058041,651,MAP_A
4,3,0.32826,0.4914,0.20442,0.30685,0.085333,0.0045206,0.32285,0.48796,0.19803,0.584,0.13,0.008,0.28747,0.081081,0.28205,0.061538,0.40584,0.013699,0.061538,10.4359,0.056728,680,MAP_A
4,3,0.48649,0.35184,0.20393,0.036763,0.036564,0.011114,0.48747,0.3543,0.20737,0.055,0.055,0.023,0.28305,0.026536,0.09375,0.41818,0.4254,0.41818,0.41818,10.599,0.05413,693,MAP_A
4,2,0.35872,0.53661,,0.63751,0.20347,,0.3543,0.54103,,1.154,0.306,,0.17838,0.020147,0.11295,3.7712,0.65486,,,11.2121,0.0627,709,MAP_A
4,3,0.3602,0.53317,0.2172,0.73736,0.10159,0.0060324,0.35577,0.53907,0.22359,1.33,0.161,0.012,0.31646,0.073219,0.23137,0.074534,0.41477,0.0090226,0.074534,9.4798,0.067152,711,MAP_A
4,2,0.35872,0.53317,,0.74568,0.10147,,0.35479,0.53907,,1.347,0.16,,0.17494,0.026536,0.15169,8.4187,0.65816,,,11.4326,0.066347,708,MAP_A
4,2,0.3602,0.53268,,0.74761,0.096266,,0.35577,0.53857,,1.352,0.151,,0.17297,0.023096,0.13352,8.9536,0.66058,,,11.5625,0.067168,711,MAP_A
4,2,0.35872,0.53317,,0.73307,0.10264,,0.3543,0.53907,,1.339,0.17,,0.17494,0.026536,0.15169,7.8765,0.65725,,,11.4326,0.066194,708,MAP_A
4,2,0.35921,0.53317,,0.75797,0.089811,,0.35528,0.53907,,1.367,0.145,,0.17445,0.025061,0.14366,9.4276,0.65907,,,11.4648,0.067173,710,MAP_A
4,2,0.35971,0.53366,,0.70834,0.10738,,0.35528,0.53956,,1.277,0.174,,0.17445,0.025553,0.14648,7.3391,0.65847,,,11.4648,0.066859,710,MAP_A
4,3,0.34988,0.48354,0.60049,0.23451,0.07136,0.0055538,0.34349,0.48452,0.18821,0.356,0.097,0.01,0.25111,0.061425,0.24462,0.10309,0.38844,0.02809,0.10309,11.9472,0.054222,1619,MAP_A
4,3,0.34152,0.51351,0.23784,0.42241,0.067232,0.004922,0.33661,0.51744,0.23194,0.562,0.089,0.008,0.27617,0.082555,0.29893,0.089888,0.44824,0.014235,0.089888,10.863,0.041716,676,MAP_A
4,3,0.33857,0.48305,0.24373,0.59684,0.061596,0.0065551,0.33317,0.48354,0.24521,0.902,0.082,0.01,0.2398,0.033907,0.14139,0.12195,0.50711,0.011086,0.12195,12.5102,0.043059,670,MAP_A
4,3,0.29287,0.20983,0.48501,0.1923,0.015406,0.013901,0.29533,0.48845,0.20442,0.323,0.029,0.025,0.27568,0.060934,0.22103,0.86207,0.41851,0.077399,0.86207,10.8824,0.079038,576,MAP_A
4,3,0.3027,0.50614,0.58329,0.14755,0.012277,0.0060535,0.29828,0.50516,0.56511,0.202,0.021,0.011,0.28108,0.12334,0.43881,18.3636,0.52783,0.054455,0.52381,10.6731,0.063621,597,MAP_A
4,3,0.31351,0.51744,0.43342,0.17039,0.038086,0.012918,0.31794,0.52334,0.43931,0.312,0.053,0.019,0.20442,0.030958,0.15144,5.8868,0.60751,0.060897,0.35849,14.6755,0.081315,621,MAP_A
4,3,0.30467,0.49484,0.40246,0.40622,0.013096,0.01105,0.30025,0.39803,0.49287,0.687,0.018,0.017,0.19066,0.043243,0.2268,40.4118,0.60917,0.024745,0.94444,15.7345,0.077794,585,MAP_A
4,3,0.34693,0.51253,0.2516,0.09889,0.089993,0.0045897,0.34693,0.50614,0.24816,0.15,0.128,0.01,0.26143,0.044226,0.16917,0.078125,0.49029,0.066667,0.078125,11.4756,0.052825,682,MAP_A
4,3,0.31499,0.45504,0.19558,1.1303,0.030268,0.0053407,0.31204,0.45799,0.19312,2.09,0.047,0.009,0.25995,0.07371,0.28355,0.19149,0.42167,0.0043062,0.19149,11.5406,0.067738,622,MAP_A
4,2,0.35135,0.52629,,0.14299,0.12107,,0.35627,0.52187,,0.235,0.185,,0.17543,0.036364,0.20728,1.2703,0.68267,,,11.4006,0.052445,698,MAP_A
4,3,0.34988,0.486,0.59017,0.23579,0.0098005,0.0075686,0.35283,0.48747,0.17838,0.378,0.015,0.011,0.24079,0.092383,0.38367,0.73333,0.36593,0.029101,0.73333,12.4592,0.080891,693,MAP_A
4,3,0.32875,0.51007,0.17887,0.083634,0.025229,0.0048633,0.32482,0.51302,0.17543,0.122,0.037,0.01,0.3317,0.085504,0.25778,0.27027,0.34195,0.081967,0.27027,9.0444,0.073156,683,MAP_A
4,3,0.30663,0.53366,0.39754,0.068656,0.027479,0.0087651,0.30909,0.53268,0.40344,0.111,0.04,0.018,0.22752,0.039312,0.17279,2.775,0.58026,0.16216,0.45,13.1857,0.08625,1724,MAP_A
4,3,0.32383,0.48649,0.3774,0.21607,0.022484,0.013451,0.31892,0.50614,0.40688,0.381,0.038,0.021,0.16314,0.032924,0.20181,10.0263,0.6301,0.055118,0.55263,18.3886,0.077265,624,MAP_A
4,3,0.32924,0.51499,0.59705,0.53382,0.017469,0.0052331,0.3317,0.51007,0.59066,0.864,0.028,0.01,0.2683,0.10614,0.3956,86.4,0.56156,0.011574,0.35714,11.1813,0.078618,650,MAP_A
4,2,0.33268,0.51499,,0.61401,0.017052,,0.33464,0.51351,,1.079,0.026,,0.1828,0.071253,0.38978,41.5,0.65167,,,10.9409,0.082295,655,MAP_A
4,3,0.31646,0.59607,0.50713,0.13406,0.014218,0.011171,0.31204,0.51351,0.59017,0.203,0.021,0.019,0.2801,0.1145,0.40877,10.6842,0.52873,0.093596,0.90476,10.7105,0.058352,1599,MAP_A
4,3,0.31941,0.50909,0.45258,0.16223,0.049561,0.019981,0.32432,0.50565,0.44963,0.31,0.078,0.019,0.19017,0.047666,0.25065,3.9744,0.6414,0.06129,0.24359,15.7752,0.068925,634,MAP_A
4,3,0.28894,0.4457,0.51007,0.12103,0.018849,0.018393,0.28403,0.44816,0.51548,0.181,0.03,0.026,0.22162,0.08059,0.36364,6.9615,0.551,0.14365,0.86667,13.5366,0.069475,621,MAP_A
4,3,0.38182,0.44373,0.49484,0.21584,0.027183,0.0117,0.38722,0.44521,0.50221,0.36,0.042,0.022,0.11351,0.031941,0.28139,16.3636,0.77104,0.061111,0.52381,26.4286,0.071293,812,MAP_A
4,3,0.31695,0.51253,0.58722,0.0951,0.01871,0.0065318,0.32039,0.50713,0.58034,0.174,0.027,0.013,0.27076,0.057985,0.21416,13.3846,0.55207,0.074713,0.48148,11.0799,0.076142,626,MAP_A
4,3,0.34349,0.49681,0.19705,0.36438,0.026801,0.0047371,0.34251,0.49975,0.18329,0.853,0.037,0.007,0.30025,0.079607,0.26514,0.18919,0.36676,0.0082063,0.18919,9.9918,0.088756,673,MAP_A
4,3,0.3258,0.51204,0.59951,0.089394,0.024378,0.0043334,0.32187,0.51253,0.5941,0.148,0.032,0.007,0.2742,0.099263,0.36201,21.1429,0.54177,0.047297,0.21875,10.9409,0.076254,677,MAP_A
4,3,0.33563,0.50467,0.22703,0.046889,0.021939,0.0059995,0.3312,0.49975,0.22211,0.094,0.031,0.014,0.27813,0.031941,0.11484,0.45161,0.44444,0.14894,0.45161,10.7862,0.045175,698,MAP_A
4,3,0.51351,0.36265,0.23194,0.040405,0.020326,0.0051557,0.51155,0.36118,0.18673,0.056,0.032,0.01,0.28206,0.041278,0.14634,0.17857,0.36503,0.17857,0.3125,10.6359,0.04739,1065,MAP_A
4,3,0.35184,0.51155,0.42359,0.060338,0.031414,0.0045191,0.34742,0.50811,0.42801,0.09,0.042,0.008,0.1602,0.029484,0.18405,2.1429,0.68375,0.088889,0.19048,18.727,0.068658,685,MAP_A
4,3,0.32826,0.51204,0.23833,0.060038,0.026039,0.015043,0.32334,0.50909,0.23292,0.077,0.044,0.028,0.2742,0.042752,0.15591,0.63636,0.45753,0.36364,0.63636,10.9409,0.050348,648,MAP_A
4,3,0.3258,0.50958,0.19214,0.14505,0.016261,0.0046317,0.32187,0.51302,0.22113,0.251,0.027,0.01,0.31794,0.065848,0.20711,0.37037,0.43103,0.039841,0.37037,9.4359,0.073138,678,MAP_A
4,2,0.31302,0.50811,,0.56903,0.017978,,0.31597,0.48698,,1,0.027,,0.19558,0.075676,0.38693,37.037,0.64884,,,10.2261,0.082921,618,MAP_A
4,2,0.31302,0.51499,,0.52997,0.019604,,0.31548,0.51204,,0.86,0.028,,0.20246,0.079115,0.39078,30.7143,0.61612,,,9.8786,0.077738,617,MAP_A
4,3,0.31204,0.50958,0.57199,0.45773,0.016397,0.0073977,0.31499,0.51204,0.57199,0.804,0.027,0.013,0.26044,0.11253,0.43208,61.8462,0.55069,0.016169,0.48148,11.5189,0.083686,616,MAP_A
4,3,0.314,0.486,0.58378,0.65686,0.02276,0.012196,0.31597,0.48796,0.58771,1.157,0.035,0.022,0.27027,0.079115,0.29273,52.5909,0.53763,0.019015,0.62857,11.1,0.082669,617,MAP_A
4,3,0.3145,0.51302,0.44717,0.17386,0.018998,0.016849,0.31843,0.45061,0.51253,0.278,0.027,0.026,0.19902,0.04226,0.21235,10.6923,0.62128,0.093525,0.96296,15.0741,0.074853,622,MAP_A
4,3,0.3145,0.51548,0.43489,0.67646,0.018944,0.010013,0.31597,0.51253,0.43391,1.234,0.03,0.017,0.20147,0.058477,0.29024,41.1333,0.61649,0.013776,0.56667,14.8902,0.083566,617,MAP_A
4,3,0.32678,0.50418,0.40639,0.046535,0.019965,0.0062521,0.32334,0.49926,0.23292,0.068,0.031,0.01,0.17789,0.030467,0.17127,0.32258,0.46654,0.14706,0.32258,16.8646,0.054929,633,MAP_A
4,3,0.28452,0.4973,0.41376,0.16364,0.020502,0.0078221,0.27961,0.49681,0.18034,0.253,0.029,0.014,0.21327,0.063882,0.29954,0.48276,0.36301,0.055336,0.48276,14.0668,0.060821,562,MAP_A
4,2,0.28747,0.49582,,0.46923,0.022606,,0.28256,0.50074,,0.942,0.029,,0.20885,0.10221,0.48941,32.4828,0.56428,,,9.5765,0.087324,550,MAP_A
4,3,0.30467,0.51155,0.60049,0.78288,0.045614,0.0097605,0.30025,0.51106,0.57592,1.616,0.064,0.009,0.29631,0.12826,0.43284,179.5556,0.52133,0.0055693,0.14062,10.1244,0.088271,585,MAP_A
4,3,0.2914,0.50319,0.1828,0.28707,0.029426,0.006664,0.29435,0.49828,0.19951,0.4,0.039,0.013,0.32088,0.12776,0.39816,0.33333,0.40039,0.0325,0.33333,9.3492,0.073875,574,MAP_A
4,3,0.29238,0.52826,0.39459,0.31057,0.043881,0.037089,0.28796,0.55921,0.39017,0.668,0.092,0.071,0.23636,0.068796,0.29106,7.2609,0.51494,0.10629,0.77174,12.6923,0.077649,610,MAP_A
4,3,0.28993,0.49926,0.60049,0.40331,0.015841,0.0052271,0.29238,0.48452,0.59115,0.596,0.024,0.008,0.31106,0.14496,0.46603,74.5,0.4946,0.013423,0.33333,9.6445,0.074298,570,MAP_A
4,3,0.28894,0.4973,0.38034,0.37564,0.021645,0.010592,0.28501,0.50123,0.37445,0.729,0.031,0.022,0.20885,0.052088,0.24941,23.5161,0.56863,0.030178,0.70968,14.3647,0.087588,554,MAP_A
4,3,0.28943,0.4973,0.4226,0.41722,0.020442,0.0083816,0.28501,0.47862,0.54644,0.865,0.027,0.014,0.20835,0.055037,0.26415,61.7857,0.52158,0.016185,0.51852,14.3986,0.071679,603,MAP_A
4,2,0.2855,0.49828,,0.50638,0.015232,,0.28796,0.50074,,0.758,0.022,,0.21327,0.10025,0.47005,34.4545,0.57507,,,9.3779,0.075191,561,MAP_A
4,2,0.29091,0.49779,,0.27354,0.015762,,0.28698,0.50319,,0.462,0.029,,0.20737,0.081081,0.391,15.931,0.57031,,,9.6445,0.062288,607,MAP_A
4,3,0.28845,0.49681,0.2226,0.50793,0.023861,0.0072941,0.28403,0.49533,0.20098,1.038,0.03,0.01,0.27469,0.074693,0.27191,0.33333,0.40575,0.0096339,0.33333,10.9213,0.088264,552,MAP_A
4,3,0.35086,0.49631,0.58526,0.12287,0.024869,0.0046721,0.34939,0.49435,0.58477,0.235,0.032,0.01,0.23489,0.074201,0.3159,23.5,0.59748,0.042553,0.3125,12.772,0.073268,686,MAP_A
4,2,0.33857,0.4973,,0.35144,0.030711,,0.34103,0.4973,,0.709,0.045,,0.15921,0.047666,0.29938,15.7556,0.68577,,,12.5617,0.089575,670,MAP_A
