id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
3,3,0.35283,0.51106,0.25946,0.063924,0.04649,0.0048163,0.35577,0.51204,0.25799,0.105,0.062,0.008,0.25209,0.020147,0.079922,0.77419,0.97093,0.07619,0.12903,11.9006,0.18547,0.52187,0.0011976,0.15428,0.49484,0.0015356,0.58286,41,-0.043,0.10218,0.55382,0.20076,0.05232,0.011606,0.015113,0.0052159,0.0047408,0.0031186,0.0018085,0.0030346,0.0040636,0.0020428,0.0029768,0.001957,0.00093367,42.055,34.7778,5.3228e-07,0.55353,MAP_A
3,3,0.50123,0.36413,0.25651,0.56218,0.049051,0.0041548,0.49975,0.35971,0.25405,0.831,0.067,0.009,0.24521,0.071253,0.29058,0.11093,0.58192,0.01083,0.13433,12.2345,0.06828,0.52383,0.00010916,0.050731,0.5484,0.00012532,0.35656,9,-0.227,0.0054905,0.45021,0.3286,0.082215,0.022096,0.012747,0.0137,0.012295,0.010912,0.0048623,0.001631,0.00030981,0.00017771,0.00028105,6.7736e-05,6.595e-05,49.4252,38.7524,1.9495e-05,0.62814,MAP_A
3,3,0.50074,0.36216,0.23784,0.43906,0.10909,0.0048244,0.49484,0.35774,0.18428,0.584,0.194,0.01,0.26339,0.081572,0.3097,0.40586,0.68391,0.017123,0.051546,11.3899,0.074949,0.52138,0.00012641,0.057977,0.54644,0.00014318,0.5261,9,-0.106,0.0084893,0.47039,0.34081,0.078268,0.017397,0.0032912,0.0036573,0.0049444,0.0068796,0.0029193,0.0012806,0.00030431,0.00044892,0.0008927,0.00022878,0.00034271,45.9872,38.7524,1.3242e-05,0.68174,MAP_A
3,2,0.50074,0.36364,,0.51959,0.044389,,0.49975,0.35971,,0.728,0.059,,0.13759,0.027027,0.19643,0.1019,0.7377,,,14.5357,0.069038,0.52285,0.00010897,0.052066,0.54742,0.00012365,0.34458,9,-0.149,0.0059688,0.45239,0.3241,0.07912,0.018193,0.012724,0.016659,0.015359,0.012544,0.0057662,0.0020282,0.0006104,0.00019703,0.0003663,0.00011431,0.00011491,50.2528,38.7524,1.6821e-05,0.63665,MAP_A
3,3,0.50074,0.36167,0.2398,0.40783,0.20448,0.004553,0.49828,0.35725,0.23391,0.569,0.413,0.01,0.26143,0.051106,0.19549,0.99041,0.66667,0.017575,0.024213,11.4756,0.072929,0.52039,0.00013077,0.057669,0.54545,0.00015314,0.51928,12,-0.152,0.01068,0.39336,0.33231,0.10625,0.048452,0.013299,0.0076587,0.0058273,0.0055423,0.0047357,0.0026156,0.0019178,0.0011499,0.0015037,0.0003797,0.00049529,51.4909,38.7524,1.2691e-05,0.61037,MAP_A
3,3,0.50074,0.36265,0.29779,0.51092,0.057474,0.0052982,0.49975,0.35872,0.29189,0.686,0.085,0.009,0.20344,0.035872,0.17633,0.14834,0.6,0.01312,0.10588,14.7464,0.071001,0.52285,0.00011532,0.054899,0.54791,0.0001332,0.36368,11,-0.113,0.0066052,0.46005,0.32992,0.076693,0.015409,0.011746,0.013788,0.012685,0.010967,0.004713,0.0016643,0.00025149,0.00015461,0.00050831,0.00011103,0.000152,48.8981,39.7461,1.6566e-05,0.643,MAP_A
3,2,0.50025,0.36069,,0.4222,0.15821,,0.49484,0.35627,,0.585,0.304,,0.14005,0.024079,0.17193,0.68161,0.80226,,,14.2807,0.073492,0.52039,0.00012691,0.05779,0.54545,0.00014691,0.50802,11,-0.139,0.0095576,0.438,0.33882,0.090769,0.03171,0.0061605,0.0040442,0.0037331,0.0069612,0.0028317,0.001303,0.0011516,0.001087,0.0010421,0.00035559,0.00041269,48.0534,38.7524,1.2779e-05,0.65265,MAP_A
3,3,0.50909,0.35627,0.18526,0.68805,0.050295,0.0052649,0.50565,0.3602,0.19017,1.136,0.074,0.009,0.32432,0.085504,0.26364,0.040493,0.58721,0.0079225,0.12162,9.25,0.13393,0.514,0.0004259,0.10718,0.53857,0.00054904,0.28774,11,0.63,0.035398,0.46524,0.30388,0.072571,0.029589,0.017849,0.0094175,0.0064612,0.0038764,0.0018039,0.00071149,0.00062929,0.00046955,0.00048709,0.0003976,0.00018267,45.992,37.7588,2.9273e-05,0.59309,MAP_A
3,2,0.51204,0.35577,,0.4569,0.23041,,0.50762,0.35184,,0.812,0.333,,0.15676,0.028993,0.18495,0.4101,0.6213,,,12.7586,0.12119,0.51744,0.00035842,0.09627,0.54251,0.00045747,0.38479,11,0.395,0.0302,0.5283,0.29902,0.057293,0.024902,0.013937,0.010329,0.0038309,0.00093549,0.00094037,0.00050741,0.00027323,0.0001144,0.00021025,7.7765e-05,5.3174e-05,43.4776,37.7588,1.7359e-05,0.66407,MAP_A
3,3,0.50909,0.35725,0.22654,0.48372,0.10779,0.005062,0.50565,0.36069,0.20246,0.834,0.146,0.009,0.28305,0.075676,0.26736,0.16667,0.81657,0.010791,0.061644,10.599,0.15129,0.51351,0.00055465,0.12101,0.53857,0.00070168,0.52422,11,0.427,0.048493,0.52586,0.29134,0.048273,0.013742,0.009016,0.0051242,0.0013816,0.00083216,0.00074605,0.0002168,0.00033921,0.00028912,0.00042777,0.00021521,4.9357e-05,41.0809,38.7524,1.6052e-05,0.6408,MAP_A
3,3,0.51057,0.35676,0.17101,0.3758,0.36647,0.0048556,0.35283,0.50663,0.17543,0.687,0.669,0.009,0.34005,0.049631,0.14595,1.0269,1.5357,0.0131,0.013453,8.8223,0.11768,0.51548,0.00035035,0.093651,0.54054,0.00043689,0.37052,12,0.276,0.031199,0.42804,0.26724,0.097952,0.065714,0.035927,0.018296,0.007418,0.0047619,0.0023746,0.001282,0.00096098,0.00035566,0.00025131,0.00012973,5.4695e-05,51.6448,37.7588,1.6892e-05,0.54017,MAP_A
3,3,0.35577,0.51302,0.59853,0.45935,0.29426,0.0051282,0.35184,0.5086,0.59361,0.871,0.455,0.007,0.24324,0.043735,0.1798,1.9143,0.74251,0.0080367,0.015385,12.3333,0.092694,0.52039,0.00022257,0.0714,0.54545,0.00027753,0.37841,10,0.311,0.01662,0.38591,0.24865,0.13009,0.087017,0.046605,0.02729,0.016045,0.0061139,0.0032136,0.0021505,0.0011586,0.00093685,0.00075854,0.00041669,0.00014862,57.7383,36.7651,1.8113e-05,0.47051,MAP_A
3,3,0.35479,0.50221,0.18722,0.9789,0.18595,0.0050258,0.35479,0.49681,0.18084,2.196,0.354,0.008,0.31548,0.082064,0.26012,4.7178,0.74118,0.003643,0.022599,9.5093,0.036692,0.52187,6.2641e-05,0.033693,0.36511,8.3502e-05,0.13931,14,-1.243,0.0032693,0.11839,0.21247,0.21479,0.1581,0.10021,0.061693,0.037381,0.023278,0.012864,0.0064587,0.0031414,0.001506,0.00071453,0.00031701,7.8127e-05,81.2426,35.7715,4.9973e-05,0.17564,MAP_A
3,3,0.50172,0.35823,0.26732,0.40728,0.2524,0.0037899,0.49779,0.36069,0.24865,0.776,0.449,0.006,0.23489,0.036364,0.15481,0.82703,0.94194,0.007732,0.013363,12.772,0.059825,0.52039,0.00010359,0.046328,0.54545,0.00012693,0.51855,11,-0.406,0.0087846,0.23803,0.30106,0.1775,0.11463,0.05832,0.035572,0.013162,0.0018312,0.0013769,0.00060715,0.00033237,0.00019735,0.00042744,0.00018178,6.3306e-05,62.7853,37.7588,1.2282e-05,0.37717,MAP_A
3,3,0.50074,0.36462,0.24963,0.63128,0.028182,0.0069641,0.49877,0.35971,0.24963,0.965,0.048,0.015,0.2516,0.072236,0.28711,0.068085,0.48108,0.015544,0.3125,11.9238,0.064763,0.52334,0.00010276,0.052131,0.50123,0.00011965,0.38014,8,-0.26,0.0051481,0.40244,0.3424,0.10159,0.046471,0.017038,0.015586,0.0071179,0.0057962,0.0024831,0.0012452,0.00077628,0.00037651,0.00031399,5.8922e-05,1.7665e-05,50.6447,39.7461,2.2844e-05,0.57683,MAP_A
3,3,0.50074,0.36118,0.19607,0.42053,0.10037,0.0079174,0.49484,0.35676,0.19951,0.607,0.174,0.014,0.30516,0.073219,0.23994,0.38411,0.89071,0.023064,0.08046,9.8309,0.07632,0.52088,0.00013817,0.05917,0.54545,0.00016016,0.50772,13,-0.154,0.011023,0.45545,0.3286,0.083273,0.037005,0.0045187,0.0019314,0.0012853,0.0052694,0.0051196,0.0016539,0.00076655,0.0017113,0.0028525,0.00051417,0.00068698,47.9514,38.7524,1.1817e-05,0.66437,MAP_A
3,3,0.50172,0.35676,0.24963,0.3355,0.29091,0.0043554,0.49779,0.35725,0.22211,0.603,0.556,0.007,0.25258,0.044717,0.17704,1.0711,0.70414,0.011609,0.01259,11.8774,0.043644,0.52531,6.499e-05,0.032636,0.55037,7.7017e-05,0.56065,13,-0.347,0.0033423,0.24014,0.35046,0.22972,0.084899,0.030138,0.016516,0.0043583,0.0020883,0.0011232,0.00060376,0.0012229,0.00081488,0.00080416,0.0006408,0.00031054,58.7221,42.7271,1.134e-05,0.40996,MAP_A
3,3,0.49828,0.36364,0.29238,0.74895,0.019571,0.0050437,0.50172,0.35774,0.29091,1.052,0.03,0.011,0.20639,0.045209,0.21905,0.028517,0.52198,0.010456,0.36667,14.5357,0.067486,0.51941,9.9512e-05,0.050826,0.54398,0.00011733,0.29309,8,0.025,0.0065159,0.3504,0.38046,0.10554,0.058651,0.022066,0.011601,0.004135,0.0035845,0.0011859,0.00016118,0.00073831,0.00097852,0.00054979,0.00088863,0.00027976,51.6994,39.7461,3.1246e-05,0.56119,MAP_A
3,3,0.49828,0.36216,0.27862,0.69158,0.047314,0.0054264,0.50123,0.35725,0.28157,1.039,0.074,0.013,0.22015,0.052088,0.23661,0.071222,0.61047,0.012512,0.17568,13.6272,0.067035,0.51843,9.7376e-05,0.051787,0.543,0.00011502,0.29174,9,0.099,0.0067641,0.32052,0.38644,0.1134,0.062287,0.026644,0.01367,0.0056621,0.0041358,0.0017969,0.00014158,0.00073959,0.0010844,0.00061147,0.000834,0.00029696,53.3352,39.7461,2.6577e-05,0.54506,MAP_A
3,2,0.49779,0.36413,,0.95859,0.014978,,0.50074,0.35872,,1.483,0.026,,0.13415,0.026536,0.1978,0.017532,0.48315,,,14.9084,0.063205,0.51646,8.5662e-05,0.04812,0.54152,0.0001031,0.18246,7,0.261,0.006439,0.24133,0.40095,0.14766,0.076219,0.038282,0.019138,0.0088289,0.0040502,0.0031292,0.00094699,0.00019584,0.00011577,0.00011277,0.00026735,0.0001326,57.458,41.7334,4.8178e-05,0.47011,MAP_A
3,2,0.50123,0.36364,,0.60098,0.073712,,0.49975,0.35921,,1.12,0.127,,0.13808,0.047174,0.34164,0.18117,0.78857,,,14.484,0.060907,0.52187,8.4245e-05,0.044914,0.54693,9.1867e-05,0.39972,11,-0.419,0.0050842,0.34992,0.24916,0.10273,0.062329,0.038069,0.036781,0.036842,0.0277,0.013708,0.0083914,0.0071705,0.0037104,0.001021,0.00091949,0.00018944,66.6574,39.7461,2.0698e-05,0.50284,MAP_A
3,3,0.49877,0.36855,0.26634,0.77614,0.010018,0.0061881,0.49582,0.36413,0.27273,1.069,0.02,0.012,0.23292,0.057002,0.24473,0.020346,0.44318,0.011225,0.6,12.8797,0.059044,0.52039,7.7262e-05,0.043534,0.4973,8.9215e-05,0.29085,7,-0.086,0.004532,0.30818,0.40167,0.13392,0.064437,0.01883,0.010922,0.0043496,0.0016951,0.00051952,0.00018712,0.00030979,0.00027975,0.00013927,0.00015124,2.2738e-05,52.2779,42.7271,3.2713e-05,0.52258,MAP_A
3,2,0.50025,0.36364,,0.57818,0.05077,,0.49877,0.35921,,0.979,0.078,,0.1371,0.02801,0.2043,0.10744,0.66857,,,14.5878,0.066895,0.52039,9.9393e-05,0.0521,0.54545,0.00011222,0.3876,12,-0.253,0.0066887,0.36407,0.2652,0.082866,0.063423,0.03602,0.030978,0.031125,0.026622,0.012258,0.0077611,0.007827,0.0060963,0.0021522,0.0017769,0.00057517,65.5202,39.7461,1.9548e-05,0.53066,MAP_A
3,2,0.49828,0.36167,,0.65313,0.039311,,0.50123,0.35676,,1.033,0.061,,0.1371,0.027518,0.20072,0.059051,0.58857,,,14.5878,0.07376,0.51744,0.00011836,0.057387,0.54201,0.00013636,0.3792,8,0.322,0.0090398,0.34652,0.36149,0.092041,0.06114,0.030902,0.015271,0.0063258,0.0085448,0.0043515,0.0009639,0.0021186,0.0031019,0.0017078,0.00096438,0.0004278,54.8454,39.7461,2.4354e-05,0.56376,MAP_A
3,2,0.50123,0.36069,,0.60139,0.10091,,0.49926,0.35627,,1.086,0.174,,0.14103,0.037346,0.26481,0.24438,0.78409,,,14.1812,0.061443,0.52088,8.4855e-05,0.045077,0.54595,9.1612e-05,0.35725,11,-0.374,0.0054875,0.35585,0.271,0.10334,0.058462,0.031427,0.030334,0.02986,0.025958,0.011735,0.0069559,0.0059821,0.003717,0.00092932,0.00064407,0.00014492,63.779,38.7524,2.0953e-05,0.5252,MAP_A
3,2,0.50074,0.36216,,0.61096,0.039798,,0.49877,0.35774,,1.043,0.057,,0.13907,0.02801,0.20141,0.079167,0.78771,,,14.3816,0.065344,0.52088,9.3304e-05,0.048654,0.54595,0.00010318,0.38183,12,-0.323,0.0060921,0.35588,0.281,0.088787,0.064744,0.031758,0.027537,0.02755,0.025972,0.012871,0.0076534,0.0068004,0.0052674,0.0021868,0.0013956,0.00053502,64.4321,39.7461,2.1277e-05,0.52749,MAP_A
3,3,0.50025,0.36167,0.26241,0.36183,0.087954,0.0042449,0.49435,0.35725,0.23833,0.592,0.138,0.007,0.23833,0.051597,0.21649,0.34673,0.65746,0.011824,0.050725,12.5876,0.064273,0.52383,0.00010217,0.047812,0.5484,0.00010631,0.52443,11,-0.194,0.0048103,0.52391,0.32734,0.03493,0.0091939,0.013881,0.0084147,0.0053423,0.0066591,0.0034076,0.0030354,0.0016324,0.00063298,0.00089629,6.359e-05,0.00022783,45.6131,38.7524,1.0531e-05,0.73459,MAP_A
3,2,0.49287,0.35479,,0.29538,0.24219,,0.4973,0.35528,,0.541,0.46,,0.13857,0.02113,0.15248,0.93886,1.1752,,,14.4326,0.043921,0.52482,5.7235e-05,0.032225,0.54988,6.1162e-05,0.52887,16,-0.312,0.0032132,0.23941,0.34662,0.21334,0.093134,0.030194,0.017279,0.0086256,0.002321,0.0016487,0.00081765,0.0011051,0.0014601,0.00095468,0.00075936,0.00043876,59.236,41.7334,8.5131e-06,0.43333,MAP_A
3,2,0.50025,0.36167,,0.29758,0.055525,,0.49435,0.36462,,0.426,0.086,,0.13907,0.031941,0.22968,0.13374,1.1437,,,14.3816,0.063628,0.52629,0.00011498,0.047077,0.55086,0.00012708,0.5201,15,-0.097,0.0038633,0.56935,0.2869,0.0090903,0.014098,0.034314,0.01441,0.0073861,0.004179,0.00045476,0.0016643,0.0028732,0.0015861,0.0015848,0.00026837,0.00039432,46.0954,37.7588,8.1015e-06,0.74985,MAP_A
3,3,0.50319,0.36265,0.29533,0.7709,0.040851,0.0049125,0.5027,0.35774,0.2855,1.291,0.056,0.009,0.20835,0.046683,0.22406,0.043377,0.51744,0.0069713,0.16071,14.3986,0.10847,0.51204,0.00027861,0.084892,0.53661,0.00035405,0.25806,12,0.321,0.023013,0.30997,0.28035,0.077265,0.07873,0.066824,0.037847,0.020184,0.018782,0.012882,0.0085461,0.0050733,0.0028803,0.0025511,0.00089472,0.00012166,65.2124,39.7461,3.5307e-05,0.45586,MAP_A
3,3,0.49631,0.38182,0.32678,0.18463,0.017938,0.004399,0.49975,0.37641,0.28649,0.336,0.034,0.008,0.17002,0.023096,0.13584,0.0625,0.67073,0.02381,0.23529,17.6445,0.17008,0.51007,0.0009616,0.17191,0.48403,0.0013041,0.562,18,0.172,0.090892,0.12758,0.42756,0.19635,0.0095753,0.03108,0.020896,0.015286,0.0071361,0.0013982,0.0037946,0.0078553,0.0019552,0.0011428,0.00090642,0.00042014,57.3046,52.6636,3.3121e-06,0.46397,MAP_A
3,3,0.48108,0.38034,0.57789,0.18381,0.036742,0.02388,0.48698,0.37494,0.57297,0.285,0.07,0.037,0.19803,0.02457,0.12407,0.087719,1.2077,0.12982,0.52857,15.1489,0.11506,0.51695,0.00053383,0.11157,0.48747,0.00064205,0.55545,17,0.111,0.055823,0.25791,0.3986,0.11616,0.030604,0.029384,0.013326,0.0090467,0.0078702,0.0073464,0.00087428,0.003806,0.0019545,0.0012704,0.0010548,0.00055317,54.6068,42.7271,2.8622e-06,0.53687,MAP_A
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.22256,1.3083,0.026012,0.06338,10.0246,0.058824,0.52334,0.00014421,0.045565,0.54791,0.00015275,0.52763,16,-0.018,0.011796,0.49248,0.34275,0.021571,0.015639,0.0097617,0.012064,0.016043,0.0043897,0.00099497,0.0011326,0.00095234,0.00091002,0.00051435,0.00042008,0.00018387,45.5225,40.7397,4.9357e-06,0.74895,MAP_A
3,3,0.50074,0.37248,0.29042,0.66316,0.062902,0.0045868,0.49926,0.36806,0.29877,1.13,0.092,0.009,0.21081,0.040786,0.19347,0.12105,0.58333,0.0079646,0.097826,14.2308,0.061194,0.52236,8.9936e-05,0.046139,0.54693,0.00010577,0.30096,11,-0.37,0.0052411,0.36839,0.31322,0.091619,0.051965,0.026617,0.024679,0.022606,0.019031,0.0097814,0.0067388,0.0050276,0.0031288,0.0010707,0.00084524,0.00028138,59.836,34.7778,2.5098e-05,0.51629,MAP_A
3,3,0.50074,0.3715,0.30614,0.58216,0.08997,0.0052711,0.49877,0.36708,0.29435,0.977,0.148,0.008,0.19509,0.041769,0.21411,0.20136,0.63415,0.0081883,0.054054,15.3778,0.065707,0.51941,9.6157e-05,0.049415,0.54398,0.00010618,0.37344,10,-0.242,0.0064389,0.35018,0.3085,0.099144,0.053383,0.028517,0.024205,0.026679,0.02427,0.01181,0.006644,0.0055139,0.0030576,0.00078325,0.0006175,0.0001868,61.6874,34.7778,1.9898e-05,0.50822,MAP_A
3,3,0.36757,0.50319,0.60049,0.57725,0.37886,0.012173,0.37101,0.49877,0.58329,1.08,0.646,0.009,0.23342,0.035381,0.15158,2.1987,0.86364,0.0083333,0.013932,12.8526,0.039998,0.35971,8.3034e-05,0.0433,0.38329,0.00011153,0.28738,10,-0.394,0.0062433,0.19457,0.29936,0.26451,0.099686,0.051937,0.014271,0.0032246,0.00087735,0.0012969,0.0017038,0.0013414,0.00077878,0.00058603,0.00030897,7.6269e-05,61.5744,39.7461,2.4711e-05,0.34938,MAP_A
3,2,0.50123,0.3715,,0.55645,0.090313,,0.49975,0.36757,,0.92,0.147,,0.13022,0.03145,0.24151,0.20881,0.78659,,,15.3585,0.066132,0.5199,9.7843e-05,0.049961,0.54447,0.00010737,0.38663,10,-0.216,0.0066651,0.35053,0.30941,0.096945,0.049367,0.027029,0.024333,0.026976,0.025067,0.012919,0.0071429,0.0061545,0.0037964,0.0013537,0.00073923,0.00031606,62.2511,42.7271,1.8395e-05,0.51933,MAP_A
3,3,0.49975,0.36855,0.26093,0.43632,0.33735,0.0048183,0.49435,0.36511,0.25504,0.62,0.6,0.011,0.23931,0.048649,0.20329,1.3857,0.74839,0.017742,0.018333,12.5359,0.060141,0.51941,9.4206e-05,0.046538,0.54398,0.00010932,0.38785,13,-0.02,0.0076056,0.28711,0.36431,0.13827,0.070345,0.031163,0.014107,0.0077613,0.0065189,0.0045835,0.0019348,0.0014362,0.00075339,0.0015661,0.00034423,0.00028253,56.3112,41.7334,1.7446e-05,0.52615,MAP_A
3,3,0.50025,0.37052,0.28894,0.54396,0.09924,0.004341,0.49877,0.36658,0.28452,0.859,0.171,0.007,0.21179,0.049631,0.23434,0.24324,0.61446,0.008149,0.040936,14.1647,0.068059,0.51843,0.00010485,0.051794,0.543,0.00011743,0.39281,11,-0.156,0.0075531,0.35098,0.31923,0.091617,0.04712,0.024267,0.022685,0.025399,0.025942,0.012619,0.0075961,0.0063064,0.0037148,0.0011475,0.00086838,0.00039564,61.6659,34.7778,1.7819e-05,0.52255,MAP_A
3,3,0.50025,0.37052,0.27224,0.51314,0.088924,0.0047657,0.49877,0.36708,0.26781,0.79,0.144,0.011,0.2285,0.058968,0.25806,0.21493,0.64848,0.013924,0.076389,13.129,0.071126,0.51794,0.00011538,0.054478,0.54251,0.00012858,0.57073,11,-0.12,0.0086232,0.35337,0.32963,0.08724,0.04362,0.020299,0.023058,0.026934,0.024772,0.01221,0.0078062,0.0055654,0.0036995,0.0010083,0.00086686,0.00035123,60.983,41.7334,1.6053e-05,0.55777,MAP_A
3,2,0.36708,0.5027,,0.54326,0.36086,,0.37101,0.49828,,1.033,0.613,,0.13612,0.015233,0.11191,2.0734,0.89933,,,14.6931,0.041978,0.35872,9.1386e-05,0.046519,0.38231,0.00012317,0.37154,9,-0.44,0.0068438,0.20304,0.30691,0.26324,0.090255,0.048176,0.011215,0.0029414,0.0015186,0.0017559,0.0020738,0.0012979,0.00086018,0.00058911,0.00031758,7.2687e-05,60.6303,39.7461,2.2208e-05,0.36007,MAP_A
3,2,0.36364,0.5086,,0.68964,0.34651,,0.36118,0.50516,,1.555,0.604,,0.14545,0.019165,0.13176,2.5745,0.7673,,,13.75,0.080804,0.51302,0.00018061,0.064341,0.53808,0.00022959,0.31373,11,0.862,0.0159,0.1923,0.24531,0.16138,0.11413,0.078904,0.048158,0.031423,0.019473,0.011606,0.0077559,0.0050973,0.0030867,0.0023042,0.0010587,0.00035609,73.5926,40.7397,3.2094e-05,0.33781,MAP_A
3,3,0.50172,0.36609,0.59853,0.42388,0.37447,0.0075753,0.36216,0.50713,0.59607,0.672,0.67,0.013,0.23292,0.043735,0.18776,1.003,0.91411,0.019345,0.019403,12.8797,0.09603,0.51695,0.00023851,0.077311,0.54201,0.00030404,0.40215,11,0.128,0.020244,0.3712,0.31588,0.11048,0.046727,0.031,0.018978,0.0074025,0.002849,0.0017221,0.001041,0.00068809,0.00024445,0.00027174,0.00014398,6.6098e-05,51.0021,40.7397,1.9486e-05,0.56998,MAP_A
3,3,0.35577,0.49533,0.25602,0.61911,0.12202,0.0077362,0.35135,0.50221,0.2516,1.131,0.17,0.011,0.2398,0.041278,0.17213,4.5062,0.80255,0.0097259,0.064706,12.5102,0.049033,0.37002,8.3635e-05,0.040351,0.39459,0.00012128,0.39544,12,-0.401,0.0073221,0.15114,0.32107,0.23032,0.11327,0.070704,0.024949,0.010922,0.0037018,0.0015806,0.0023969,0.0014447,0.00062531,0.00076648,0.0001986,4.0641e-05,65.8131,53.6572,2.1145e-05,0.35546,MAP_A
3,2,0.49828,0.36904,,0.39676,0.077014,,0.50123,0.3656,,0.606,0.107,,0.12973,0.026536,0.20455,0.17657,0.61146,,,15.4167,0.11711,0.51253,0.00033791,0.091098,0.53759,0.00040791,0.55304,11,0.194,0.028464,0.38769,0.41716,0.057521,0.020357,0.0044933,0.0043346,0.0061637,0.010178,0.0054883,0.0023634,0.00071618,0.00075206,0.0011019,0.00018009,0.00020756,47.3746,42.7271,1.0572e-05,0.63458,MAP_A
3,3,0.5027,0.36609,0.27715,0.37774,0.28664,0.0046242,0.49926,0.36708,0.27371,0.68,0.531,0.008,0.22604,0.029484,0.13043,0.86986,0.75,0.011765,0.015066,13.2717,0.040218,0.52678,6.0668e-05,0.029862,0.50516,7.3026e-05,0.52153,12,-0.388,0.003331,0.26243,0.33056,0.22277,0.085602,0.023158,0.012464,0.0021359,0.001693,0.00064573,0.00084316,0.0011015,0.00096216,0.00043888,0.00029915,0.00015622,57.06,45.708,1.2842e-05,0.45016,MAP_A
3,2,0.49681,0.36413,,0.70318,0.016443,,0.49975,0.36806,,1.354,0.022,,0.13317,0.02457,0.1845,0.01551,0.47399,,,15.0185,0.10631,0.51155,0.00027012,0.082307,0.53661,0.00033572,0.29536,8,0.872,0.023079,0.29131,0.37961,0.097542,0.051677,0.042583,0.025491,0.012554,0.0049904,0.0057264,0.004141,0.002918,0.0016907,0.0025042,0.0010335,0.00024062,57.472,41.7334,2.8494e-05,0.49143,MAP_A
3,3,0.50074,0.36511,0.21916,0.45563,0.14238,0.0055531,0.50663,0.36167,0.21622,0.707,0.225,0.01,0.28206,0.071744,0.25436,0.31825,0.71856,0.014144,0.044444,10.6359,0.11375,0.51548,0.00031502,0.09118,0.54005,0.00039991,0.58133,9,0.151,0.027263,0.4257,0.38495,0.064937,0.009391,0.0082583,0.0059582,0.0030945,0.0013619,0.0011784,0.00061637,0.00065278,0.00017908,0.00035423,0.00010608,5.8118e-05,43.8458,40.7397,1.5105e-05,0.67394,MAP_A
3,2,0.36069,0.5027,,0.87681,0.27766,,0.36216,0.49779,,1.743,0.456,,0.14251,0.021622,0.15172,4.6894,0.92517,,,14.0345,0.03242,0.35233,5.905e-05,0.03863,0.37543,8.2213e-05,0.1757,10,-0.505,0.0037639,0.15008,0.2258,0.1893,0.12919,0.086212,0.056689,0.040494,0.027148,0.018352,0.010619,0.0060446,0.0030493,0.0016213,0.00082175,0.00025779,81.3018,37.7588,4.1898e-05,0.2267,MAP_A
3,2,0.50025,0.3656,,0.48139,0.1771,,0.50565,0.36216,,0.734,0.297,,0.13514,0.021622,0.16,0.40463,0.68293,,,14.8,0.10891,0.5145,0.00029167,0.087656,0.53956,0.00037468,0.3983,11,0.132,0.024874,0.4021,0.3918,0.071003,0.01143,0.013221,0.0077636,0.005677,0.0038861,0.0022072,0.00093659,0.00055774,0.00020343,0.00035491,0.0001484,7.113e-05,45.7848,40.7397,1.7143e-05,0.65658,MAP_A
3,2,0.49926,0.36708,,0.39797,0.19225,,0.50369,0.36314,,0.583,0.386,,0.13268,0.018182,0.13704,0.66209,0.75155,,,15.0741,0.099267,0.514,0.0002541,0.078011,0.53857,0.00031161,0.56172,12,0.147,0.022288,0.33414,0.40203,0.09296,0.029804,0.012564,0.011133,0.011169,0.010129,0.0060513,0.0033285,0.0012774,0.0012182,0.0012458,0.00029257,0.00013728,51.7161,41.7334,1.1938e-05,0.60773,MAP_A
3,3,0.49189,0.36757,0.20147,0.32587,0.22458,0.0056774,0.49435,0.36314,0.19558,0.575,0.471,0.014,0.29091,0.073219,0.25169,1.3613,0.81548,0.024348,0.029724,10.3125,0.056699,0.52285,8.9746e-05,0.042784,0.54693,9.4663e-05,0.51263,12,-0.104,0.0058357,0.39233,0.34413,0.077347,0.040312,0.028041,0.012324,0.0093624,0.0086408,0.0065777,0.0050335,0.0026887,0.0012986,0.0015531,0.00044044,0.00024609,53.1191,40.7397,1.0741e-05,0.63631,MAP_A
3,3,0.50467,0.37297,0.60049,0.55117,0.022927,0.010492,0.50074,0.37641,0.59803,1.026,0.038,0.018,0.22801,0.044226,0.19397,0.042169,0.81215,0.017544,0.47368,13.1573,0.06086,0.52826,0.00011753,0.057696,0.50663,0.00013658,0.38089,8,-0.528,0.0055545,0.44327,0.27581,0.056828,0.052761,0.052518,0.031329,0.013328,0.0085411,0.0038077,0.0012221,0.0015342,0.0016871,0.0013666,0.00025204,0.0001257,54.6643,33.7842,1.8475e-05,0.55676,MAP_A
