Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
,-0.009,-0.026,-0.008,-0.009,-0.007,-0.008,-0.026,-0.008,-0.007,-0.006,-0.003
,-0.008,-0.027,-0.009,-0.008,-0.009,-0.009,-0.027,-0.006,-0.008,-0.004,-0.001
,-0.007,-0.027,-0.011,-0.007,-0.008,-0.01,-0.027,-0.004,-0.008,-0.003,0
,-0.004,-0.025,-0.014,-0.004,-0.007,-0.009,-0.025,-0.002,-0.006,-0.004,0
,-0.002,-0.021,-0.016,-0.002,-0.005,-0.008,-0.021,0.001,-0.003,-0.005,-0.001
,0,-0.017,-0.017,0,-0.003,-0.008,-0.017,0.003,0,-0.006,-0.003
,0,-0.013,-0.015,0,-0.002,-0.008,-0.013,0.003,0.002,-0.005,-0.005
,-0.001,-0.01,-0.011,-0.001,-0.001,-0.011,-0.01,0.001,0.003,-0.002,-0.004
,-0.002,-0.008,-0.006,-0.002,0,-0.014,-0.008,-0.002,0.003,0.002,-0.001
,-0.003,-0.007,-0.002,-0.003,0.002,-0.016,-0.007,-0.004,0.001,0.005,0.004
,-0.005,-0.005,0,-0.005,0.003,-0.015,-0.005,-0.004,-0.001,0.007,0.009
,-0.008,-0.003,-0.002,-0.008,0.002,-0.011,-0.003,-0.001,-0.002,0.008,0.012
,-0.011,0.001,-0.005,-0.011,-0.002,-0.006,0.001,0.003,-0.002,0.009,0.013
,-0.013,0.004,-0.009,-0.013,-0.006,-0.001,0.004,0.006,0,0.01,0.012
,-0.014,0.006,-0.012,-0.014,-0.01,0.001,0.006,0.006,0.002,0.011,0.009
,-0.013,0.007,-0.014,-0.013,-0.01,0,0.007,0.003,0.004,0.01,0.006
,-0.012,0.006,-0.015,-0.012,-0.008,-0.003,0.006,0,0.004,0.008,0.005
,-0.012,0.005,-0.015,-0.012,-0.005,-0.006,0.005,-0.001,0.003,0.005,0.005
,-0.013,0.004,-0.014,-0.013,-0.002,-0.008,0.004,0,0.001,0.002,0.005
,-0.013,0.005,-0.013,-0.013,0,-0.01,0.005,0.002,0,0.002,0.005
,-0.01,0.006,-0.01,-0.01,0,-0.011,0.006,0.006,0,0.006,0.005
,-0.004,0.01,-0.005,-0.004,0,-0.01,0.01,0.01,0.002,0.014,0.004
,0.005,0.014,0.004,0.005,0.002,-0.008,0.014,0.015,0.006,0.026,0.005
,0.016,0.019,0.018,0.016,0.005,-0.003,0.019,0.019,0.011,0.038,0.008
,0.028,0.023,0.037,0.028,0.011,0.003,0.023,0.025,0.015,0.048,0.012
,0.041,0.025,0.059,0.041,0.016,0.011,0.025,0.031,0.017,0.056,0.015
,0.055,0.027,0.08,0.055,0.019,0.023,0.027,0.036,0.019,0.064,0.016
,0.067,0.028,0.096,0.067,0.021,0.041,0.028,0.039,0.02,0.074,0.015
,0.075,0.031,0.104,0.075,0.021,0.066,0.031,0.039,0.023,0.09,0.015
,0.077,0.035,0.104,0.077,0.019,0.095,0.035,0.038,0.026,0.112,0.016
,0.074,0.039,0.1,0.074,0.016,0.127,0.039,0.037,0.029,0.136,0.02
,0.067,0.041,0.096,0.067,0.013,0.159,0.041,0.034,0.032,0.161,0.025
,0.059,0.04,0.092,0.059,0.011,0.187,0.04,0.03,0.034,0.181,0.029
,0.052,0.037,0.087,0.052,0.01,0.209,0.037,0.023,0.032,0.192,0.029
,0.045,0.033,0.077,0.045,0.01,0.221,0.033,0.015,0.026,0.189,0.024
,0.037,0.03,0.059,0.037,0.009,0.215,0.03,0.008,0.016,0.17,0.014
,0.027,0.026,0.033,0.027,0.006,0.184,0.026,0.002,0.005,0.132,0.001
,0.013,0.021,0.004,0.013,0.002,0.125,0.021,-0.002,-0.006,0.075,-0.011
,0,0.015,-0.022,0,-0.003,0.046,0.015,-0.005,-0.015,0.004,-0.023
,-0.012,0.009,-0.04,-0.012,-0.007,-0.036,0.009,-0.007,-0.02,-0.076,-0.034
,-0.021,0.003,-0.051,-0.021,-0.008,-0.103,0.003,-0.011,-0.022,-0.157,-0.043
,-0.027,0,-0.057,-0.027,-0.006,-0.142,0,-0.015,-0.023,-0.231,-0.051
,-0.032,-0.002,-0.06,-0.032,-0.004,-0.155,-0.002,-0.018,-0.023,-0.286,-0.054
,-0.036,-0.002,-0.061,-0.036,-0.003,-0.153,-0.002,-0.019,-0.024,-0.311,-0.052
,-0.039,-0.004,-0.06,-0.039,-0.003,-0.146,-0.004,-0.02,-0.025,-0.3,-0.044
,-0.042,-0.007,-0.057,-0.042,-0.005,-0.142,-0.007,-0.02,-0.025,-0.259,-0.034
,-0.043,-0.011,-0.053,-0.043,-0.007,-0.139,-0.011,-0.02,-0.024,-0.203,-0.026
,-0.043,-0.015,-0.049,-0.043,-0.008,-0.133,-0.015,-0.02,-0.023,-0.152,-0.021
,-0.043,-0.016,-0.047,-0.043,-0.008,-0.122,-0.016,-0.019,-0.02,-0.12,-0.021
,-0.043,-0.014,-0.047,-0.043,-0.009,-0.106,-0.014,-0.018,-0.017,-0.111,-0.022
,-0.042,-0.011,-0.049,-0.042,-0.01,-0.091,-0.011,-0.015,-0.014,-0.113,-0.021
,-0.04,-0.009,-0.05,-0.04,-0.011,-0.079,-0.009,-0.013,-0.013,-0.115,-0.017
,-0.037,-0.008,-0.049,-0.037,-0.012,-0.072,-0.008,-0.01,-0.012,-0.109,-0.01
,-0.033,-0.008,-0.046,-0.033,-0.011,-0.065,-0.008,-0.009,-0.011,-0.092,-0.005
,-0.029,-0.009,-0.042,-0.029,-0.009,-0.057,-0.009,-0.01,-0.011,-0.071,-0.001
,-0.025,-0.011,-0.037,-0.025,-0.007,-0.046,-0.011,-0.01,-0.009,-0.052,0.001
,-0.022,-0.013,-0.034,-0.022,-0.007,-0.033,-0.013,-0.011,-0.008,-0.037,0.001
,-0.018,-0.014,-0.032,-0.018,-0.009,-0.022,-0.014,-0.012,-0.007,-0.025,0.001
,-0.014,-0.014,-0.03,-0.014,-0.012,-0.014,-0.014,-0.012,-0.005,-0.013,0.001
,-0.012,-0.013,-0.027,-0.012,-0.012,-0.009,-0.013,-0.012,-0.004,0.001,0.002
,-0.012,-0.012,-0.021,-0.012,-0.009,-0.007,-0.012,-0.011,-0.003,0.015,0.002
,-0.014,-0.011,-0.013,-0.014,-0.005,-0.004,-0.011,-0.01,-0.002,0.028,0.001
,-0.016,-0.009,-0.005,-0.016,0,0,-0.009,-0.01,-0.001,0.036,0.001
,-0.016,-0.009,0,-0.016,0.002,0.003,-0.009,-0.01,-0.002,0.04,0.001
,-0.015,-0.008,0.001,-0.015,0.002,0.006,-0.008,-0.009,-0.002,0.041,0.003
,-0.012,-0.007,-0.001,-0.012,0.001,0.008,-0.007,-0.009,-0.001,0.041,0.005
,-0.009,-0.007,-0.001,-0.009,-0.001,0.008,-0.007,-0.008,0.001,0.04,0.006
,-0.007,-0.008,0,-0.007,-0.001,0.01,-0.008,-0.008,0.003,0.039,0.008
,-0.005,-0.011,0.005,-0.005,-0.002,0.012,-0.011,-0.007,0.002,0.039,0.009
,-0.003,-0.015,0.01,-0.003,-0.002,0.015,-0.015,-0.006,0,0.038,0.01
,-0.001,-0.018,0.012,-0.001,-0.003,0.016,-0.018,-0.004,-0.002,0.037,0.01
,0.002,-0.019,0.01,0.002,-0.004,0.017,-0.019,0,-0.004,0.037,0.01
,0.005,-0.016,0.005,0.005,-0.003,0.015,-0.016,0.002,-0.002,0.038,0.009
,0.006,-0.013,-0.001,0.006,0,0.013,-0.013,0.003,0.001,0.039,0.006
,0.007,-0.011,-0.004,0.007,0.003,0.01,-0.011,0.001,0.004,0.038,0.003
,0.008,-0.012,-0.002,0.008,0.005,0.009,-0.012,-0.001,0.005,0.038,0.002
,0.009,-0.015,0.002,0.009,0.006,0.01,-0.015,-0.003,0.004,0.037,0.003
,0.012,-0.018,0.008,0.012,0.006,0.013,-0.018,-0.003,0.001,0.038,0.006
,0.014,-0.017,0.012,0.014,0.006,0.017,-0.017,0.001,0,0.04,0.01
,0.016,-0.014,0.014,0.016,0.007,0.021,-0.014,0.005,0.001,0.042,0.014
,0.015,-0.008,0.013,0.015,0.008,0.024,-0.008,0.008,0.004,0.043,0.015
,0.014,-0.003,0.012,0.014,0.008,0.025,-0.003,0.009,0.007,0.041,0.015
,0.012,0.001,0.011,0.012,0.007,0.024,0.001,0.009,0.01,0.037,0.013
,0.01,0.003,0.012,0.01,0.004,0.022,0.003,0.009,0.011,0.033,0.011
,0.01,0.004,0.013,0.01,0,0.021,0.004,0.009,0.01,0.029,0.009
,0.011,0.006,0.014,0.011,-0.002,0.02,0.006,0.008,0.008,0.027,0.007
,0.012,0.007,0.015,0.012,-0.002,0.018,0.007,0.007,0.005,0.027,0.006
,0.012,0.009,0.016,0.012,0,0.015,0.009,0.005,0.004,0.028,0.005
,0.013,0.01,0.015,0.013,0.002,0.013,0.01,0.002,0.004,0.029,0.005
,0.012,0.011,0.013,0.012,0.003,0.011,0.011,0,0.005,0.028,0.005
,0.011,0.011,0.009,0.011,0,0.01,0.011,0,0.007,0.026,0.005
,0.009,0.012,0.006,0.009,-0.003,0.011,0.012,0.001,0.007,0.022,0.004
,0.007,0.011,0.004,0.007,-0.005,0.011,0.011,0.002,0.006,0.019,0.002
,0.006,0.01,0.003,0.006,-0.004,0.011,0.01,0.002,0.004,0.017,0.001
,0.005,0.009,0.003,0.005,-0.002,0.009,0.009,0.001,0.002,0.016,0
,0.005,0.007,0.003,0.005,0.001,0.006,0.007,-0.001,0.001,0.016,-0.001
,0.005,0.006,0.003,0.005,0.002,0.002,0.006,-0.002,0.002,0.015,-0.002
,0.003,0.006,0.004,0.003,0.001,0,0.006,-0.001,0.004,0.014,-0.002
,0.001,0.007,0.004,0.001,-0.001,0,0.007,0.001,0.005,0.012,-0.002
,-0.002,0.008,0.005,-0.002,-0.004,0.002,0.008,0.002,0.004,0.01,-0.001
,-0.003,0.009,0.006,-0.003,-0.004,0.005,0.009,0.003,0.001,0.008,0.001
,-0.002,0.01,0.006,-0.002,-0.004,0.006,0.01,0.001,-0.002,0.007,0.003
,0,0.01,0.006,0,-0.002,0.005,0.01,-0.002,-0.005,0.005,0.005
,0.002,0.009,0.005,0.002,0,0.003,0.009,-0.004,-0.004,0.002,0.004
,0.002,0.008,0.004,0.002,0.001,0.001,0.008,-0.004,-0.002,-0.002,0.003
,0,0.006,0.005,0,0.001,0.003,0.006,-0.002,0,-0.006,0.001
,-0.004,0.004,0.006,-0.004,0.001,0.007,0.004,0,0,-0.009,0
,-0.006,0.002,0.005,-0.006,0,0.012,0.002,0.002,0,-0.009,0.001
,-0.007,0.002,0.002,-0.007,0,0.012,0.002,0.002,0,-0.007,0.003
,-0.006,0.001,-0.002,-0.006,0.001,0.009,0.001,0.001,0,-0.004,0.005
,-0.005,0.001,-0.005,-0.005,0.003,0.002,0.001,-0.001,0.001,-0.003,0.005
,-0.006,-0.001,-0.006,-0.006,0.005,-0.005,-0.001,-0.003,0.002,-0.004,0.001
,-0.008,-0.004,-0.005,-0.008,0.007,-0.009,-0.004,-0.004,0.002,-0.005,-0.004
,-0.01,-0.008,-0.003,-0.01,0.007,-0.009,-0.008,-0.004,0.001,-0.006,-0.008
,-0.009,-0.009,-0.002,-0.009,0.005,-0.007,-0.009,-0.004,-0.001,-0.006,-0.01
,-0.005,-0.009,-0.002,-0.005,0.002,-0.006,-0.009,-0.003,-0.003,-0.005,-0.01
,0,-0.008,-0.002,0,0.001,-0.007,-0.008,-0.002,-0.004,-0.004,-0.007
,0.005,-0.006,-0.002,0.005,0.002,-0.01,-0.006,-0.001,-0.004,-0.005,-0.003
,0.007,-0.004,-0.001,0.007,0.004,-0.012,-0.004,0.001,-0.003,-0.006,0
,0.006,-0.002,0.002,0.006,0.005,-0.011,-0.002,0.003,0,-0.007,0.001
,0.005,-0.001,0.005,0.005,0.005,-0.007,-0.001,0.004,0.002,-0.005,0.001
,0.004,0,0.007,0.004,0.002,-0.001,0,0.005,0.003,-0.002,0.001
,0.004,0.001,0.008,0.004,0,0.004,0.001,0.004,0.003,0.002,0.002
,0.006,0.001,0.007,0.006,-0.001,0.007,0.001,0.004,0.002,0.005,0.003
,0.008,0.002,0.004,0.008,0.001,0.008,0.002,0.004,0,0.006,0.004
,0.009,0.001,0,0.009,0.004,0.007,0.001,0.003,0,0.007,0.005
,0.007,0.001,-0.004,0.007,0.005,0.004,0.001,0.002,0.001,0.006,0.004
,0.005,0,-0.007,0.005,0.003,0.002,0,0,0.003,0.006,0.002
,0.003,0,-0.007,0.003,0,0.001,0,-0.003,0.004,0.005,0
,0.003,0,-0.004,0.003,-0.002,0.001,0,-0.005,0.003,0.005,-0.002
,0.005,0,0.001,0.005,-0.003,0.003,0,-0.005,0.002,0.006,-0.003
,0.007,0.001,0.005,0.007,-0.001,0.004,0.001,-0.004,0,0.008,-0.002
,0.007,0.002,0.007,0.007,0,0.003,0.002,-0.003,0,0.01,-0.001
,0.004,0.002,0.006,0.004,0.001,0.001,0.002,-0.002,0,0.011,0.001
,0,0.003,0.003,0,0,-0.001,0.003,-0.003,0.002,0.01,0.002
,-0.005,0.004,0.001,-0.005,-0.002,-0.003,0.004,-0.005,0.002,0.006,0.003
,-0.008,0.004,0.001,-0.008,-0.005,-0.001,0.004,-0.008,0.002,0.001,0.004
,-0.007,0.005,0.001,-0.007,-0.006,0.001,0.005,-0.008,-0.001,-0.002,0.003
,-0.005,0.005,0.001,-0.005,-0.006,0.004,0.005,-0.007,-0.004,-0.003,0.003
,-0.001,0.006,-0.001,-0.001,-0.006,0.004,0.006,-0.003,-0.006,0.001,0.002
,0,0.006,-0.004,0,-0.005,0.002,0.006,0.002,-0.005,0.006,0.002
,-0.001,0.006,-0.006,-0.001,-0.005,-0.001,0.006,0.006,-0.003,0.009,0.001
,-0.003,0.004,-0.008,-0.003,-0.004,-0.003,0.004,0.008,0,0.008,0
,-0.005,0.001,-0.006,-0.005,-0.003,-0.003,0.001,0.007,0.002,0.002,-0.002
,-0.005,-0.002,-0.004,-0.005,-0.002,-0.002,-0.002,0.006,0.002,-0.006,-0.003
,-0.004,-0.005,-0.001,-0.004,-0.001,-0.002,-0.005,0.004,0.001,-0.013,-0.004
,-0.002,-0.007,0,-0.002,-0.001,-0.003,-0.007,0.003,0,-0.017,-0.004
,-0.001,-0.007,0,-0.001,0,-0.006,-0.007,0.003,0,-0.017,-0.004
,-0.002,-0.005,-0.001,-0.002,0,-0.008,-0.005,0.004,0,-0.014,-0.003
,-0.004,-0.003,-0.003,-0.004,0.001,-0.008,-0.003,0.004,-0.001,-0.011,-0.003
,-0.005,-0.002,-0.005,-0.005,0.002,-0.005,-0.002,0.003,-0.003,-0.01,-0.004
,-0.004,-0.002,-0.006,-0.004,0.003,-0.002,-0.002,0.003,-0.004,-0.01,-0.006
,-0.002,-0.004,-0.006,-0.002,0.004,0,-0.004,0.002,-0.005,-0.012,-0.007
,0.001,-0.007,-0.004,0.001,0.004,-0.001,-0.007,0.002,-0.004,-0.012,-0.007
,0.004,-0.009,0,0.004,0.003,-0.005,-0.009,0.003,-0.003,-0.011,-0.004
,0.006,-0.009,0.006,0.006,0.001,-0.01,-0.009,0.004,0,-0.008,0.001
,0.007,-0.007,0.014,0.007,-0.002,-0.013,-0.007,0.005,0.003,-0.006,0.009
,0.008,-0.005,0.021,0.008,-0.004,-0.013,-0.005,0.006,0.005,-0.01,0.015
,0.011,-0.004,0.027,0.011,-0.005,-0.008,-0.004,0.006,0.008,-0.023,0.019
,0.015,-0.003,0.031,0.015,-0.006,-0.002,-0.003,0.005,0.011,-0.05,0.019
,0.02,-0.002,0.032,0.02,-0.004,0.004,-0.002,0.002,0.014,-0.087,0.016
,0.025,-0.003,0.032,0.025,-0.002,0.007,-0.003,-0.001,0.016,-0.128,0.01
,0.028,-0.003,0.031,0.028,0.001,0.009,-0.003,-0.002,0.016,-0.164,0.002
,0.03,-0.003,0.029,0.03,0.003,0.011,-0.003,-0.001,0.014,-0.186,-0.005
,0.029,-0.004,0.026,0.029,0.005,0.014,-0.004,0.003,0.01,-0.188,-0.014
,0.027,-0.003,0.018,0.027,0.007,0.022,-0.003,0.008,0.004,-0.171,-0.022
,0.022,0,0.004,0.022,0.007,0.034,0,0.013,-0.004,-0.138,-0.031
,0.014,0.006,-0.015,0.014,0.006,0.049,0.006,0.016,-0.012,-0.092,-0.037
,0.001,0.013,-0.04,0.001,0.006,0.067,0.013,0.019,-0.019,-0.035,-0.04
,-0.015,0.021,-0.067,-0.015,0.006,0.082,0.021,0.02,-0.025,0.026,-0.037
,-0.036,0.028,-0.091,-0.036,0.009,0.092,0.028,0.023,-0.027,0.087,-0.029
,-0.057,0.034,-0.104,-0.057,0.012,0.094,0.034,0.027,-0.026,0.135,-0.019
,-0.075,0.039,-0.104,-0.075,0.017,0.083,0.039,0.032,-0.023,0.164,-0.009
,-0.085,0.044,-0.088,-0.085,0.021,0.057,0.044,0.035,-0.019,0.17,0
,-0.083,0.047,-0.061,-0.083,0.025,0.018,0.047,0.032,-0.016,0.159,0.005
,-0.07,0.047,-0.031,-0.07,0.028,-0.031,0.047,0.022,-0.014,0.14,0.009
,-0.05,0.039,-0.004,-0.05,0.03,-0.085,0.039,0.002,-0.014,0.124,0.012
,-0.029,0.022,0.013,-0.029,0.029,-0.133,0.022,-0.023,-0.013,0.114,0.013
,-0.011,-0.004,0.022,-0.011,0.024,-0.169,-0.004,-0.051,-0.01,0.108,0.014
,0.002,-0.033,0.025,0.002,0.012,-0.186,-0.033,-0.075,-0.006,0.101,0.014
,0.011,-0.059,0.026,0.011,-0.006,-0.185,-0.059,-0.091,-0.001,0.09,0.013
,0.018,-0.076,0.028,0.018,-0.03,-0.168,-0.076,-0.096,0.002,0.074,0.011
,0.023,-0.081,0.031,0.023,-0.054,-0.138,-0.081,-0.089,0.003,0.058,0.008
,0.027,-0.074,0.033,0.027,-0.074,-0.101,-0.074,-0.072,0.003,0.045,0.005
,0.028,-0.061,0.034,0.028,-0.082,-0.059,-0.061,-0.048,0.002,0.038,0.004
,0.026,-0.045,0.031,0.026,-0.077,-0.018,-0.045,-0.024,0.002,0.033,0.003
,0.022,-0.029,0.028,0.022,-0.058,0.018,-0.029,-0.003,0.003,0.028,0.003
,0.017,-0.014,0.026,0.017,-0.034,0.044,-0.014,0.011,0.005,0.021,0.004
,0.014,-0.001,0.024,0.014,-0.01,0.057,-0.001,0.019,0.006,0.012,0.004
,0.013,0.009,0.022,0.013,0.006,0.06,0.009,0.023,0.006,0.003,0.005
,0.013,0.017,0.019,0.013,0.014,0.057,0.017,0.025,0.007,-0.004,0.007
,0.015,0.021,0.016,0.015,0.016,0.054,0.021,0.025,0.007,-0.007,0.009
,0.016,0.021,0.012,0.016,0.016,0.052,0.021,0.024,0.009,-0.009,0.012
,0.015,0.019,0.008,0.015,0.017,0.051,0.019,0.021,0.011,-0.012,0.013
,0.013,0.015,0.005,0.013,0.019,0.05,0.015,0.016,0.011,-0.016,0.011
,0.009,0.012,0.003,0.009,0.021,0.047,0.012,0.012,0.01,-0.021,0.008
,0.005,0.01,0,0.005,0.021,0.042,0.01,0.01,0.008,-0.027,0.003
,0.002,0.011,-0.003,0.002,0.019,0.037,0.011,0.012,0.006,-0.03,0
,0.001,0.012,-0.005,0.001,0.016,0.032,0.012,0.014,0.006,-0.031,-0.002
,0.001,0.013,-0.005,0.001,0.014,0.028,0.013,0.017,0.007,-0.03,-0.002
,0.002,0.012,-0.003,0.002,0.014,0.023,0.012,0.018,0.009,-0.026,-0.001
,0.002,0.01,0.001,0.002,0.016,0.018,0.01,0.018,0.009,-0.021,0.001
,0.003,0.007,0.005,0.003,0.017,0.015,0.007,0.016,0.006,-0.017,0.003
,0.003,0.005,0.007,0.003,0.018,0.013,0.005,0.015,0.003,-0.013,0.006
,0.003,0.005,0.006,0.003,0.016,0.013,0.005,0.015,0,-0.01,0.008
,0.003,0.006,0.003,0.003,0.013,0.015,0.006,0.014,-0.002,-0.008,0.008
,0.001,0.009,-0.001,0.001,0.009,0.016,0.009,0.012,-0.001,-0.006,0.008
,-0.001,0.01,-0.003,-0.001,0.005,0.015,0.01,0.008,0.001,-0.005,0.006
,-0.002,0.009,-0.003,-0.002,0.002,0.012,0.009,0.005,0.004,-0.005,0.005
,-0.001,0.006,-0.001,-0.001,0,0.008,0.006,0.003,0.007,-0.008,0.004
,0.003,0.004,0.002,0.003,-0.001,0.004,0.004,0.004,0.008,-0.011,0.004
,0.008,0.003,0.004,0.008,-0.001,0.001,0.003,0.005,0.008,-0.015,0.004
,0.012,0.004,0.003,0.012,-0.001,0.001,0.004,0.006,0.005,-0.017,0.002
,0.012,0.006,0.002,0.012,-0.001,0.001,0.006,0.003,0,-0.017,0
,0.009,0.005,-0.001,0.009,-0.001,0.002,0.005,-0.002,-0.003,-0.017,-0.003
,0.005,0.002,-0.002,0.005,-0.002,0.003,0.002,-0.008,-0.004,-0.017,-0.004
,0.002,-0.003,-0.002,0.002,-0.003,0.003,-0.003,-0.011,-0.001,-0.017,-0.004
,0,-0.008,-0.001,0,-0.005,0.002,-0.008,-0.011,0.002,-0.016,-0.003
,-0.002,-0.008,0,-0.002,-0.005,0.001,-0.008,-0.007,0.005,-0.015,-0.002
,-0.003,-0.004,0,-0.003,-0.004,0,-0.004,-0.003,0.005,-0.013,-0.003
,-0.005,0.004,0,-0.005,-0.002,0.001,0.004,0.001,0.002,-0.01,-0.004
,-0.006,0.011,0,-0.006,0.001,0.003,0.011,0.002,-0.003,-0.008,-0.005
,-0.006,0.015,0.002,-0.006,0.003,0.004,0.015,0.001,-0.007,-0.006,-0.005
,-0.006,0.014,0.003,-0.006,0.004,0.005,0.014,-0.001,-0.01,-0.006,-0.005
,-0.005,0.011,0.004,-0.005,0.003,0.003,0.011,-0.002,-0.01,-0.006,-0.004
,-0.005,0.007,0.003,-0.005,0,0.002,0.007,-0.004,-0.009,-0.007,-0.003
,-0.005,0.004,0,-0.005,-0.003,0,0.004,-0.005,-0.006,-0.008,-0.002
,-0.004,0,-0.004,-0.004,-0.006,-0.001,0,-0.006,-0.003,-0.009,-0.001
,-0.003,-0.004,-0.007,-0.003,-0.008,-0.002,-0.004,-0.007,0,-0.01,-0.001
,-0.002,-0.009,-0.009,-0.002,-0.008,-0.003,-0.009,-0.009,0.001,-0.01,-0.001
,-0.001,-0.013,-0.01,-0.001,-0.006,-0.006,-0.013,-0.01,0.001,-0.009,-0.002
,-0.002,-0.014,-0.009,-0.002,-0.003,-0.01,-0.014,-0.011,0.001,-0.009,-0.005
,-0.003,-0.014,-0.009,-0.003,-0.001,-0.014,-0.014,-0.01,0.002,-0.008,-0.008
,-0.005,-0.011,-0.009,-0.005,0.001,-0.016,-0.011,-0.008,0.002,-0.006,-0.01
,-0.005,-0.009,-0.01,-0.005,0,-0.016,-0.009,-0.005,0.003,-0.005,-0.012
,-0.006,-0.007,-0.011,-0.006,-0.001,-0.015,-0.007,-0.002,0.002,-0.004,-0.012
,-0.005,-0.006,-0.011,-0.005,-0.002,-0.014,-0.006,0.001,0,-0.004,-0.01
,-0.006,-0.005,-0.009,-0.006,-0.002,-0.014,-0.005,0.003,-0.003,-0.006,-0.007
,-0.006,-0.004,-0.006,-0.006,-0.001,-0.015,-0.004,0.004,-0.004,-0.008,-0.003
,-0.006,-0.003,-0.002,-0.006,0,-0.016,-0.003,0.005,-0.003,-0.01,0.001
,-0.005,-0.001,0.002,-0.005,0.003,-0.017,-0.001,0.004,0,-0.01,0.004
,-0.004,0,0.003,-0.004,0.005,-0.015,0,0.003,0.002,-0.006,0.006
,-0.002,0,0.003,-0.002,0.007,-0.011,0,0.003,0.003,0,0.006
,0,0,0,0,0.008,-0.006,0,0.004,0.002,0.005,0.006
,0.002,-0.001,-0.002,0.002,0.007,-0.002,-0.001,0.006,0.001,0.009,0.005
,0.004,-0.001,-0.003,0.004,0.004,0.001,-0.001,0.008,0.001,0.009,0.005
,0.006,0,-0.002,0.006,0.001,0.002,0,0.009,0.003,0.008,0.006
,0.006,0.002,0,0.006,-0.001,0.002,0.002,0.007,0.007,0.006,0.008
,0.006,0.004,0.001,0.006,-0.001,0.002,0.004,0.003,0.008,0.005,0.009
,0.005,0.005,0.001,0.005,0.001,0.002,0.005,-0.001,0.007,0.005,0.009
,0.006,0.005,-0.001,0.006,0.002,0.002,0.005,-0.004,0.002,0.006,0.008
,0.007,0.002,-0.001,0.007,0.004,0.002,0.002,-0.004,-0.004,0.005,0.004
,0.009,-0.001,0.001,0.009,0.004,0,-0.001,-0.003,-0.008,0.004,0.001
,0.011,-0.003,0.005,0.011,0.004,-0.003,-0.003,-0.003,-0.006,0.001,-0.002
,0.012,-0.005,0.009,0.012,0.004,-0.006,-0.005,-0.004,-0.001,-0.002,-0.003
,0.01,-0.005,0.01,0.01,0.003,-0.007,-0.005,-0.005,0.004,-0.005,-0.004
,0.006,-0.004,0.008,0.006,0.001,-0.006,-0.004,-0.003,0.008,-0.006,-0.004
,0.001,-0.001,0.003,0.001,-0.002,-0.003,-0.001,0.001,0.008,-0.008,-0.005
,-0.003,0.002,-0.002,-0.003,-0.004,0,0.002,0.006,0.005,-0.008,-0.006
,-0.006,0.005,-0.005,-0.006,-0.006,0.003,0.005,0.011,0.003,-0.008,-0.006
,-0.006,0.007,-0.004,-0.006,-0.006,0.004,0.007,0.012,0.003,-0.008,-0.005
,-0.006,0.007,-0.002,-0.006,-0.004,0.004,0.007,0.01,0.004,-0.007,-0.003
,-0.005,0.006,0,-0.005,-0.002,0.004,0.006,0.006,0.006,-0.006,-0.001
,-0.003,0.005,0.001,-0.003,0.001,0.005,0.005,0.002,0.006,-0.006,0.001
,-0.002,0.002,-0.001,-0.002,0.002,0.005,0.002,0.001,0.004,-0.005,0.002
,-0.001,0,-0.003,-0.001,0.004,0.005,0,0.002,0.001,-0.005,0.002
,-0.002,-0.003,-0.006,-0.002,0.005,0.004,-0.003,0.003,0,-0.004,0.001
,-0.003,-0.006,-0.007,-0.003,0.006,0.001,-0.006,0.003,0.001,-0.004,-0.001
,-0.006,-0.007,-0.006,-0.006,0.007,-0.002,-0.007,0.001,0.003,-0.005,-0.003
,-0.009,-0.008,-0.003,-0.009,0.007,-0.005,-0.008,-0.004,0.006,-0.007,-0.005
,-0.011,-0.007,-0.001,-0.011,0.006,-0.007,-0.007,-0.007,0.008,-0.01,-0.005
,-0.011,-0.005,0.002,-0.011,0.003,-0.008,-0.005,-0.009,0.008,-0.011,-0.004
,-0.011,-0.003,0.003,-0.011,-0.001,-0.009,-0.003,-0.007,0.006,-0.011,-0.002
,-0.011,-0.001,0.003,-0.011,-0.005,-0.01,-0.001,-0.003,0.005,-0.009,0.003
,-0.01,0.001,0.001,-0.01,-0.006,-0.012,0.001,0.001,0.004,-0.006,0.007
,-0.01,0.001,-0.001,-0.01,-0.006,-0.013,0.001,0.003,0.003,-0.003,0.01
,-0.008,0,-0.002,-0.008,-0.005,-0.012,0,0.002,0.002,-0.002,0.012
,-0.005,-0.002,-0.002,-0.005,-0.004,-0.011,-0.002,0,0,-0.004,0.01
,-0.002,-0.004,-0.001,-0.002,-0.003,-0.01,-0.004,-0.003,-0.001,-0.005,0.008
,0.002,-0.004,0,0.002,-0.001,-0.008,-0.004,-0.003,0,-0.006,0.005
,0.005,-0.003,0,0.005,0.003,-0.005,-0.003,-0.002,0.003,-0.002,0.004
,0.007,0,0.001,0.007,0.008,-0.002,0,0.001,0.007,0.005,0.004
,0.009,0.003,0.002,0.009,0.013,0,0.003,0.005,0.011,0.013,0.006
,0.011,0.005,0.004,0.011,0.017,0.001,0.005,0.008,0.014,0.02,0.008
,0.012,0.006,0.008,0.012,0.02,0,0.006,0.01,0.015,0.024,0.009
